cidr,status,hits,samples,sampled_ips
111.11.103.0/24,high,5,5,111.11.103.142|111.11.103.221|111.11.103.38|111.11.103.15|111.11.103.160
111.11.104.0/24,high,5,5,111.11.104.86|111.11.104.180|111.11.104.73|111.11.104.37|111.11.104.217
111.11.106.0/24,high,5,5,111.11.106.197|111.11.106.155|111.11.106.130|111.11.106.54|111.11.106.205
111.11.108.0/24,high,5,5,111.11.108.65|111.11.108.241|111.11.108.215|111.11.108.175|111.11.108.137
111.11.109.0/24,high,5,5,111.11.109.97|111.11.109.105|111.11.109.150|111.11.109.214|111.11.109.93
111.11.11.0/24,high,5,5,111.11.11.178|111.11.11.39|111.11.11.224|111.11.11.42|111.11.11.239
111.11.111.0/24,high,5,5,111.11.111.241|111.11.111.74|111.11.111.22|111.11.111.122|111.11.111.175
111.11.112.0/24,high,5,5,111.11.112.34|111.11.112.64|111.11.112.62|111.11.112.240|111.11.112.129
111.11.113.0/24,high,5,5,111.11.113.7|111.11.113.42|111.11.113.48|111.11.113.135|111.11.113.219
111.11.114.0/24,high,5,5,111.11.114.115|111.11.114.215|111.11.114.143|111.11.114.148|111.11.114.86
111.11.116.0/24,high,5,5,111.11.116.139|111.11.116.142|111.11.116.123|111.11.116.54|111.11.116.193
111.11.118.0/24,high,5,5,111.11.118.136|111.11.118.33|111.11.118.21|111.11.118.64|111.11.118.151
111.11.119.0/24,high,5,5,111.11.119.231|111.11.119.35|111.11.119.100|111.11.119.200|111.11.119.93
111.11.121.0/24,high,5,5,111.11.121.55|111.11.121.170|111.11.121.107|111.11.121.66|111.11.121.226
111.11.122.0/24,high,5,5,111.11.122.200|111.11.122.207|111.11.122.106|111.11.122.124|111.11.122.50
111.11.124.0/24,high,5,5,111.11.124.185|111.11.124.156|111.11.124.12|111.11.124.1|111.11.124.250
111.11.125.0/24,high,5,5,111.11.125.183|111.11.125.57|111.11.125.96|111.11.125.152|111.11.125.208
111.11.127.0/24,high,5,5,111.11.127.214|111.11.127.60|111.11.127.246|111.11.127.81|111.11.127.219
111.11.17.0/24,high,5,5,111.11.17.5|111.11.17.148|111.11.17.20|111.11.17.254|111.11.17.90
111.11.21.0/24,high,5,5,111.11.21.230|111.11.21.21|111.11.21.208|111.11.21.195|111.11.21.62
111.11.29.0/24,high,5,5,111.11.29.178|111.11.29.187|111.11.29.246|111.11.29.155|111.11.29.170
111.11.43.0/24,high,5,5,111.11.43.51|111.11.43.62|111.11.43.52|111.11.43.91|111.11.43.140
111.11.45.0/24,high,5,5,111.11.45.81|111.11.45.172|111.11.45.189|111.11.45.217|111.11.45.170
111.11.50.0/24,high,5,5,111.11.50.142|111.11.50.14|111.11.50.206|111.11.50.67|111.11.50.173
111.11.53.0/24,high,5,5,111.11.53.27|111.11.53.137|111.11.53.236|111.11.53.178|111.11.53.63
111.11.54.0/24,high,5,5,111.11.54.37|111.11.54.87|111.11.54.158|111.11.54.79|111.11.54.182
111.11.63.0/24,high,5,5,111.11.63.179|111.11.63.249|111.11.63.135|111.11.63.211|111.11.63.211
111.11.64.0/24,high,5,5,111.11.64.216|111.11.64.45|111.11.64.5|111.11.64.81|111.11.64.55
111.11.82.0/24,high,5,5,111.11.82.141|111.11.82.76|111.11.82.28|111.11.82.123|111.11.82.104
111.11.87.0/24,high,5,5,111.11.87.227|111.11.87.5|111.11.87.83|111.11.87.44|111.11.87.152
111.11.90.0/24,high,5,5,111.11.90.107|111.11.90.214|111.11.90.137|111.11.90.187|111.11.90.6
111.11.96.0/24,high,5,5,111.11.96.200|111.11.96.124|111.11.96.96|111.11.96.90|111.11.96.58
111.11.97.0/24,high,5,5,111.11.97.228|111.11.97.26|111.11.97.51|111.11.97.226|111.11.97.86
111.11.98.0/24,high,5,5,111.11.98.70|111.11.98.179|111.11.98.238|111.11.98.76|111.11.98.104
111.30.244.0/24,high,5,5,111.30.244.164|111.30.244.101|111.30.244.165|111.30.244.62|111.30.244.172
111.30.245.0/24,high,5,5,111.30.245.95|111.30.245.151|111.30.245.46|111.30.245.184|111.30.245.93
111.31.155.0/24,high,5,5,111.31.155.6|111.31.155.13|111.31.155.91|111.31.155.61|111.31.155.137
111.32.96.0/24,high,5,5,111.32.96.117|111.32.96.128|111.32.96.99|111.32.96.201|111.32.96.215
111.32.97.0/24,high,5,5,111.32.97.154|111.32.97.244|111.32.97.100|111.32.97.138|111.32.97.201
111.33.233.0/24,high,5,5,111.33.233.211|111.33.233.234|111.33.233.145|111.33.233.25|111.33.233.41
111.55.24.0/24,high,5,5,111.55.24.239|111.55.24.232|111.55.24.212|111.55.24.242|111.55.24.92
111.61.106.0/24,high,5,5,111.61.106.222|111.61.106.164|111.61.106.60|111.61.106.23|111.61.106.115
111.61.108.0/24,high,5,5,111.61.108.208|111.61.108.83|111.61.108.26|111.61.108.2|111.61.108.126
111.61.114.0/24,high,5,5,111.61.114.112|111.61.114.50|111.61.114.163|111.61.114.202|111.61.114.70
111.61.116.0/24,high,5,5,111.61.116.225|111.61.116.1|111.61.116.174|111.61.116.234|111.61.116.5
111.61.121.0/24,high,5,5,111.61.121.3|111.61.121.4|111.61.121.38|111.61.121.50|111.61.121.224
111.61.122.0/24,high,5,5,111.61.122.55|111.61.122.65|111.61.122.213|111.61.122.242|111.61.122.93
111.61.123.0/24,high,5,5,111.61.123.172|111.61.123.186|111.61.123.251|111.61.123.73|111.61.123.40
111.61.124.0/24,high,5,5,111.61.124.234|111.61.124.235|111.61.124.11|111.61.124.208|111.61.124.67
111.61.125.0/24,high,5,5,111.61.125.198|111.61.125.208|111.61.125.154|111.61.125.15|111.61.125.227
111.61.126.0/24,high,5,5,111.61.126.91|111.61.126.167|111.61.126.5|111.61.126.213|111.61.126.47
111.61.127.0/24,high,5,5,111.61.127.31|111.61.127.4|111.61.127.128|111.61.127.174|111.61.127.253
111.61.128.0/24,high,5,5,111.61.128.254|111.61.128.187|111.61.128.249|111.61.128.63|111.61.128.92
111.61.129.0/24,high,5,5,111.61.129.213|111.61.129.203|111.61.129.243|111.61.129.40|111.61.129.190
111.61.13.0/24,high,5,5,111.61.13.103|111.61.13.224|111.61.13.64|111.61.13.251|111.61.13.36
111.61.130.0/24,high,5,5,111.61.130.207|111.61.130.130|111.61.130.41|111.61.130.47|111.61.130.31
111.61.131.0/24,high,5,5,111.61.131.219|111.61.131.55|111.61.131.10|111.61.131.44|111.61.131.110
111.61.132.0/24,high,5,5,111.61.132.49|111.61.132.96|111.61.132.121|111.61.132.196|111.61.132.167
111.61.133.0/24,high,5,5,111.61.133.169|111.61.133.106|111.61.133.64|111.61.133.121|111.61.133.216
111.61.134.0/24,high,5,5,111.61.134.145|111.61.134.83|111.61.134.23|111.61.134.245|111.61.134.244
111.61.135.0/24,high,5,5,111.61.135.212|111.61.135.181|111.61.135.65|111.61.135.101|111.61.135.176
111.61.136.0/24,high,5,5,111.61.136.100|111.61.136.212|111.61.136.83|111.61.136.200|111.61.136.159
111.61.137.0/24,high,5,5,111.61.137.249|111.61.137.152|111.61.137.23|111.61.137.252|111.61.137.70
111.61.138.0/24,high,5,5,111.61.138.170|111.61.138.63|111.61.138.206|111.61.138.58|111.61.138.109
111.61.139.0/24,high,5,5,111.61.139.208|111.61.139.47|111.61.139.158|111.61.139.220|111.61.139.128
111.61.140.0/24,high,5,5,111.61.140.144|111.61.140.140|111.61.140.6|111.61.140.230|111.61.140.127
111.61.141.0/24,high,5,5,111.61.141.93|111.61.141.153|111.61.141.63|111.61.141.186|111.61.141.87
