cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.132|111.11.100.5|111.11.100.156|111.11.100.140|111.11.100.19
111.11.101.0/24,high,5,5,111.11.101.103|111.11.101.124|111.11.101.61|111.11.101.194|111.11.101.147
111.11.102.0/24,high,5,5,111.11.102.38|111.11.102.94|111.11.102.205|111.11.102.204|111.11.102.239
111.11.103.0/24,high,5,5,111.11.103.61|111.11.103.19|111.11.103.82|111.11.103.23|111.11.103.123
111.11.104.0/24,high,5,5,111.11.104.28|111.11.104.103|111.11.104.220|111.11.104.73|111.11.104.243
111.11.106.0/24,high,5,5,111.11.106.179|111.11.106.195|111.11.106.190|111.11.106.32|111.11.106.254
111.11.107.0/24,high,5,5,111.11.107.223|111.11.107.232|111.11.107.213|111.11.107.19|111.11.107.37
111.11.109.0/24,high,5,5,111.11.109.237|111.11.109.145|111.11.109.187|111.11.109.17|111.11.109.125
111.11.111.0/24,high,5,5,111.11.111.44|111.11.111.175|111.11.111.243|111.11.111.132|111.11.111.135
111.11.112.0/24,high,5,5,111.11.112.86|111.11.112.119|111.11.112.11|111.11.112.142|111.11.112.24
111.11.116.0/24,high,5,5,111.11.116.162|111.11.116.98|111.11.116.117|111.11.116.123|111.11.116.81
111.11.117.0/24,high,5,5,111.11.117.33|111.11.117.15|111.11.117.98|111.11.117.200|111.11.117.45
111.11.118.0/24,high,5,5,111.11.118.2|111.11.118.68|111.11.118.130|111.11.118.235|111.11.118.136
111.11.119.0/24,high,5,5,111.11.119.217|111.11.119.169|111.11.119.198|111.11.119.198|111.11.119.80
111.11.122.0/24,high,5,5,111.11.122.180|111.11.122.249|111.11.122.113|111.11.122.107|111.11.122.116
111.11.125.0/24,high,5,5,111.11.125.209|111.11.125.220|111.11.125.28|111.11.125.122|111.11.125.141
111.11.26.0/24,high,5,5,111.11.26.239|111.11.26.59|111.11.26.242|111.11.26.27|111.11.26.36
111.11.40.0/24,high,5,5,111.11.40.13|111.11.40.5|111.11.40.206|111.11.40.92|111.11.40.166
111.11.43.0/24,high,5,5,111.11.43.28|111.11.43.193|111.11.43.86|111.11.43.16|111.11.43.216
111.11.45.0/24,high,5,5,111.11.45.180|111.11.45.26|111.11.45.37|111.11.45.167|111.11.45.25
