cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.83|111.11.100.253|111.11.100.199|111.11.100.14|111.11.100.1
111.11.102.0/24,high,5,5,111.11.102.148|111.11.102.3|111.11.102.58|111.11.102.246|111.11.102.27
111.11.103.0/24,high,5,5,111.11.103.72|111.11.103.128|111.11.103.91|111.11.103.254|111.11.103.17
111.11.104.0/24,high,5,5,111.11.104.94|111.11.104.223|111.11.104.199|111.11.104.141|111.11.104.118
111.11.105.0/24,high,5,5,111.11.105.184|111.11.105.176|111.11.105.205|111.11.105.128|111.11.105.158
111.11.107.0/24,high,5,5,111.11.107.189|111.11.107.240|111.11.107.136|111.11.107.54|111.11.107.246
111.11.108.0/24,high,5,5,111.11.108.96|111.11.108.48|111.11.108.163|111.11.108.12|111.11.108.193
111.11.111.0/24,high,5,5,111.11.111.209|111.11.111.103|111.11.111.89|111.11.111.151|111.11.111.183
111.11.112.0/24,high,5,5,111.11.112.101|111.11.112.27|111.11.112.55|111.11.112.198|111.11.112.14
111.11.114.0/24,high,5,5,111.11.114.6|111.11.114.199|111.11.114.8|111.11.114.27|111.11.114.20
111.11.115.0/24,high,5,5,111.11.115.231|111.11.115.235|111.11.115.225|111.11.115.207|111.11.115.121
111.11.116.0/24,high,5,5,111.11.116.163|111.11.116.224|111.11.116.179|111.11.116.87|111.11.116.135
111.11.117.0/24,high,5,5,111.11.117.93|111.11.117.30|111.11.117.127|111.11.117.93|111.11.117.248
111.11.118.0/24,high,5,5,111.11.118.159|111.11.118.218|111.11.118.214|111.11.118.91|111.11.118.238
111.11.119.0/24,high,5,5,111.11.119.122|111.11.119.79|111.11.119.139|111.11.119.156|111.11.119.162
111.11.12.0/24,high,5,5,111.11.12.189|111.11.12.22|111.11.12.69|111.11.12.128|111.11.12.3
111.11.120.0/24,high,5,5,111.11.120.8|111.11.120.29|111.11.120.158|111.11.120.14|111.11.120.39
111.11.121.0/24,high,5,5,111.11.121.67|111.11.121.234|111.11.121.142|111.11.121.72|111.11.121.82
111.11.123.0/24,high,5,5,111.11.123.124|111.11.123.14|111.11.123.161|111.11.123.252|111.11.123.254
111.11.124.0/24,high,5,5,111.11.124.228|111.11.124.185|111.11.124.49|111.11.124.254|111.11.124.101
