cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.8|111.11.100.246|111.11.100.201|111.11.100.26|111.11.100.109
111.11.101.0/24,high,5,5,111.11.101.39|111.11.101.33|111.11.101.198|111.11.101.71|111.11.101.154
111.11.103.0/24,high,5,5,111.11.103.49|111.11.103.95|111.11.103.117|111.11.103.251|111.11.103.243
111.11.106.0/24,high,5,5,111.11.106.32|111.11.106.25|111.11.106.153|111.11.106.102|111.11.106.11
111.11.108.0/24,high,5,5,111.11.108.34|111.11.108.30|111.11.108.10|111.11.108.134|111.11.108.178
111.11.112.0/24,high,5,5,111.11.112.3|111.11.112.234|111.11.112.65|111.11.112.194|111.11.112.76
111.11.114.0/24,high,5,5,111.11.114.97|111.11.114.130|111.11.114.210|111.11.114.132|111.11.114.128
111.11.117.0/24,high,5,5,111.11.117.90|111.11.117.115|111.11.117.144|111.11.117.167|111.11.117.61
111.11.120.0/24,high,5,5,111.11.120.136|111.11.120.176|111.11.120.119|111.11.120.191|111.11.120.10
111.11.122.0/24,high,5,5,111.11.122.164|111.11.122.27|111.11.122.58|111.11.122.240|111.11.122.47
111.11.123.0/24,high,5,5,111.11.123.61|111.11.123.76|111.11.123.109|111.11.123.133|111.11.123.65
111.11.124.0/24,high,5,5,111.11.124.24|111.11.124.239|111.11.124.120|111.11.124.26|111.11.124.144
111.11.125.0/24,high,5,5,111.11.125.67|111.11.125.226|111.11.125.23|111.11.125.128|111.11.125.120
111.11.126.0/24,high,5,5,111.11.126.103|111.11.126.74|111.11.126.11|111.11.126.243|111.11.126.189
111.11.29.0/24,high,5,5,111.11.29.88|111.11.29.39|111.11.29.179|111.11.29.194|111.11.29.67
111.11.33.0/24,high,5,5,111.11.33.69|111.11.33.65|111.11.33.185|111.11.33.249|111.11.33.18
111.11.44.0/24,high,5,5,111.11.44.223|111.11.44.47|111.11.44.39|111.11.44.55|111.11.44.240
111.11.45.0/24,high,5,5,111.11.45.77|111.11.45.191|111.11.45.18|111.11.45.196|111.11.45.32
111.11.50.0/24,high,5,5,111.11.50.253|111.11.50.172|111.11.50.93|111.11.50.110|111.11.50.106
111.11.52.0/24,high,5,5,111.11.52.138|111.11.52.60|111.11.52.226|111.11.52.89|111.11.52.128
111.11.57.0/24,high,5,5,111.11.57.156|111.11.57.231|111.11.57.129|111.11.57.249|111.11.57.227
111.11.58.0/24,high,5,5,111.11.58.39|111.11.58.143|111.11.58.248|111.11.58.192|111.11.58.170
111.11.60.0/24,high,5,5,111.11.60.139|111.11.60.112|111.11.60.235|111.11.60.238|111.11.60.152
111.11.61.0/24,high,5,5,111.11.61.218|111.11.61.140|111.11.61.17|111.11.61.180|111.11.61.167
111.11.65.0/24,high,5,5,111.11.65.167|111.11.65.67|111.11.65.26|111.11.65.68|111.11.65.144
111.11.67.0/24,high,5,5,111.11.67.107|111.11.67.145|111.11.67.14|111.11.67.164|111.11.67.179
111.11.71.0/24,high,5,5,111.11.71.193|111.11.71.9|111.11.71.160|111.11.71.156|111.11.71.199
111.11.80.0/24,high,5,5,111.11.80.182|111.11.80.108|111.11.80.244|111.11.80.208|111.11.80.187
111.11.85.0/24,high,5,5,111.11.85.99|111.11.85.80|111.11.85.15|111.11.85.224|111.11.85.43
111.11.9.0/24,high,5,5,111.11.9.56|111.11.9.194|111.11.9.210|111.11.9.115|111.11.9.137
111.11.91.0/24,high,5,5,111.11.91.94|111.11.91.55|111.11.91.31|111.11.91.28|111.11.91.91
111.11.92.0/24,high,5,5,111.11.92.32|111.11.92.35|111.11.92.107|111.11.92.101|111.11.92.23
