cidr,status,hits,samples,sampled_ips
111.11.103.0/24,high,5,5,111.11.103.43|111.11.103.203|111.11.103.116|111.11.103.37|111.11.103.121
111.11.105.0/24,high,5,5,111.11.105.219|111.11.105.248|111.11.105.226|111.11.105.191|111.11.105.191
111.11.106.0/24,high,5,5,111.11.106.199|111.11.106.210|111.11.106.114|111.11.106.69|111.11.106.76
111.11.107.0/24,high,5,5,111.11.107.222|111.11.107.67|111.11.107.217|111.11.107.185|111.11.107.237
111.11.108.0/24,high,5,5,111.11.108.27|111.11.108.103|111.11.108.47|111.11.108.100|111.11.108.53
111.11.109.0/24,high,5,5,111.11.109.31|111.11.109.35|111.11.109.71|111.11.109.223|111.11.109.66
111.11.110.0/24,high,5,5,111.11.110.27|111.11.110.249|111.11.110.48|111.11.110.235|111.11.110.218
111.11.111.0/24,high,5,5,111.11.111.36|111.11.111.123|111.11.111.68|111.11.111.157|111.11.111.96
111.11.112.0/24,high,5,5,111.11.112.149|111.11.112.166|111.11.112.118|111.11.112.65|111.11.112.112
111.11.113.0/24,high,5,5,111.11.113.118|111.11.113.245|111.11.113.167|111.11.113.197|111.11.113.40
111.11.115.0/24,high,5,5,111.11.115.250|111.11.115.46|111.11.115.235|111.11.115.74|111.11.115.138
111.11.116.0/24,high,5,5,111.11.116.202|111.11.116.9|111.11.116.100|111.11.116.144|111.11.116.114
111.11.117.0/24,high,5,5,111.11.117.68|111.11.117.127|111.11.117.251|111.11.117.176|111.11.117.138
111.11.119.0/24,high,5,5,111.11.119.234|111.11.119.24|111.11.119.46|111.11.119.225|111.11.119.88
111.11.120.0/24,high,5,5,111.11.120.172|111.11.120.18|111.11.120.223|111.11.120.21|111.11.120.133
111.11.121.0/24,high,5,5,111.11.121.249|111.11.121.34|111.11.121.179|111.11.121.123|111.11.121.110
111.11.122.0/24,high,5,5,111.11.122.244|111.11.122.70|111.11.122.174|111.11.122.171|111.11.122.207
111.11.123.0/24,high,5,5,111.11.123.103|111.11.123.135|111.11.123.194|111.11.123.19|111.11.123.176
111.11.124.0/24,high,5,5,111.11.124.1|111.11.124.28|111.11.124.114|111.11.124.147|111.11.124.224
111.11.125.0/24,high,5,5,111.11.125.199|111.11.125.43|111.11.125.186|111.11.125.142|111.11.125.108
111.11.126.0/24,high,5,5,111.11.126.125|111.11.126.92|111.11.126.71|111.11.126.222|111.11.126.239
111.11.127.0/24,high,5,5,111.11.127.104|111.11.127.172|111.11.127.100|111.11.127.76|111.11.127.110
111.11.16.0/24,high,5,5,111.11.16.59|111.11.16.161|111.11.16.192|111.11.16.75|111.11.16.244
111.11.39.0/24,high,5,5,111.11.39.199|111.11.39.135|111.11.39.47|111.11.39.223|111.11.39.182
111.11.40.0/24,high,5,5,111.11.40.206|111.11.40.36|111.11.40.39|111.11.40.30|111.11.40.149
111.11.42.0/24,high,5,5,111.11.42.162|111.11.42.13|111.11.42.16|111.11.42.186|111.11.42.7
