cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.59|111.11.100.71|111.11.100.14|111.11.100.224|111.11.100.190
111.11.101.0/24,high,5,5,111.11.101.184|111.11.101.127|111.11.101.192|111.11.101.217|111.11.101.20
111.11.108.0/24,high,5,5,111.11.108.58|111.11.108.98|111.11.108.235|111.11.108.63|111.11.108.218
111.11.110.0/24,high,5,5,111.11.110.42|111.11.110.225|111.11.110.185|111.11.110.13|111.11.110.97
111.11.111.0/24,high,5,5,111.11.111.152|111.11.111.3|111.11.111.37|111.11.111.184|111.11.111.184
111.11.112.0/24,high,5,5,111.11.112.19|111.11.112.98|111.11.112.200|111.11.112.194|111.11.112.227
111.11.115.0/24,high,5,5,111.11.115.175|111.11.115.171|111.11.115.109|111.11.115.85|111.11.115.68
111.11.117.0/24,high,5,5,111.11.117.168|111.11.117.197|111.11.117.31|111.11.117.118|111.11.117.206
111.11.118.0/24,high,5,5,111.11.118.33|111.11.118.90|111.11.118.122|111.11.118.184|111.11.118.176
111.11.119.0/24,high,5,5,111.11.119.174|111.11.119.102|111.11.119.81|111.11.119.154|111.11.119.111
111.11.121.0/24,high,5,5,111.11.121.160|111.11.121.219|111.11.121.207|111.11.121.192|111.11.121.250
111.11.122.0/24,high,5,5,111.11.122.90|111.11.122.231|111.11.122.254|111.11.122.147|111.11.122.24
111.11.123.0/24,high,5,5,111.11.123.233|111.11.123.123|111.11.123.129|111.11.123.205|111.11.123.244
111.11.124.0/24,high,5,5,111.11.124.83|111.11.124.235|111.11.124.161|111.11.124.15|111.11.124.119
111.11.125.0/24,high,5,5,111.11.125.108|111.11.125.86|111.11.125.3|111.11.125.151|111.11.125.142
111.11.126.0/24,high,5,5,111.11.126.118|111.11.126.181|111.11.126.96|111.11.126.172|111.11.126.194
111.11.127.0/24,high,5,5,111.11.127.233|111.11.127.174|111.11.127.83|111.11.127.128|111.11.127.122
111.11.21.0/24,high,5,5,111.11.21.85|111.11.21.129|111.11.21.145|111.11.21.85|111.11.21.119
111.11.40.0/24,high,5,5,111.11.40.82|111.11.40.181|111.11.40.227|111.11.40.33|111.11.40.118
111.11.44.0/24,high,5,5,111.11.44.24|111.11.44.52|111.11.44.12|111.11.44.244|111.11.44.175
111.11.46.0/24,high,5,5,111.11.46.89|111.11.46.254|111.11.46.234|111.11.46.44|111.11.46.185
111.11.48.0/24,high,5,5,111.11.48.153|111.11.48.132|111.11.48.140|111.11.48.32|111.11.48.173
111.11.52.0/24,high,5,5,111.11.52.168|111.11.52.2|111.11.52.222|111.11.52.57|111.11.52.154
