cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.66|111.11.100.137|111.11.100.84|111.11.100.46|111.11.100.45
111.11.101.0/24,high,5,5,111.11.101.43|111.11.101.225|111.11.101.10|111.11.101.149|111.11.101.154
111.11.103.0/24,high,5,5,111.11.103.10|111.11.103.55|111.11.103.246|111.11.103.137|111.11.103.245
111.11.106.0/24,high,5,5,111.11.106.81|111.11.106.42|111.11.106.104|111.11.106.69|111.11.106.237
111.11.109.0/24,high,5,5,111.11.109.16|111.11.109.153|111.11.109.83|111.11.109.234|111.11.109.87
111.11.111.0/24,high,5,5,111.11.111.151|111.11.111.21|111.11.111.34|111.11.111.141|111.11.111.189
111.11.113.0/24,high,5,5,111.11.113.55|111.11.113.58|111.11.113.189|111.11.113.182|111.11.113.201
111.11.114.0/24,high,5,5,111.11.114.9|111.11.114.44|111.11.114.124|111.11.114.51|111.11.114.75
111.11.115.0/24,high,5,5,111.11.115.12|111.11.115.250|111.11.115.52|111.11.115.88|111.11.115.218
111.11.116.0/24,high,5,5,111.11.116.147|111.11.116.204|111.11.116.194|111.11.116.159|111.11.116.28
111.11.118.0/24,high,5,5,111.11.118.141|111.11.118.80|111.11.118.165|111.11.118.95|111.11.118.112
111.11.120.0/24,high,5,5,111.11.120.7|111.11.120.79|111.11.120.110|111.11.120.179|111.11.120.26
111.11.121.0/24,high,5,5,111.11.121.102|111.11.121.109|111.11.121.165|111.11.121.164|111.11.121.66
111.11.122.0/24,high,5,5,111.11.122.49|111.11.122.180|111.11.122.226|111.11.122.65|111.11.122.124
111.11.123.0/24,high,5,5,111.11.123.5|111.11.123.95|111.11.123.199|111.11.123.250|111.11.123.90
111.11.126.0/24,high,5,5,111.11.126.234|111.11.126.92|111.11.126.184|111.11.126.60|111.11.126.98
111.11.19.0/24,high,5,5,111.11.19.238|111.11.19.5|111.11.19.121|111.11.19.32|111.11.19.116
111.11.29.0/24,high,5,5,111.11.29.133|111.11.29.216|111.11.29.179|111.11.29.151|111.11.29.105
111.11.40.0/24,high,5,5,111.11.40.141|111.11.40.248|111.11.40.197|111.11.40.220|111.11.40.156
111.11.50.0/24,high,5,5,111.11.50.45|111.11.50.103|111.11.50.177|111.11.50.71|111.11.50.199
111.11.56.0/24,high,5,5,111.11.56.21|111.11.56.31|111.11.56.88|111.11.56.234|111.11.56.49
111.11.59.0/24,high,5,5,111.11.59.204|111.11.59.127|111.11.59.129|111.11.59.141|111.11.59.95
111.11.65.0/24,high,5,5,111.11.65.189|111.11.65.120|111.11.65.245|111.11.65.81|111.11.65.195
111.11.70.0/24,high,5,5,111.11.70.81|111.11.70.182|111.11.70.52|111.11.70.8|111.11.70.213
111.11.78.0/24,high,5,5,111.11.78.134|111.11.78.123|111.11.78.246|111.11.78.100|111.11.78.25
111.11.87.0/24,high,5,5,111.11.87.157|111.11.87.118|111.11.87.209|111.11.87.28|111.11.87.117
111.11.94.0/24,high,5,5,111.11.94.106|111.11.94.134|111.11.94.243|111.11.94.171|111.11.94.204
111.11.96.0/24,high,5,5,111.11.96.101|111.11.96.162|111.11.96.35|111.11.96.168|111.11.96.17
111.32.96.0/24,high,5,5,111.32.96.200|111.32.96.226|111.32.96.227|111.32.96.243|111.32.96.7
111.32.97.0/24,high,5,5,111.32.97.69|111.32.97.253|111.32.97.120|111.32.97.35|111.32.97.129
111.33.232.0/24,high,5,5,111.33.232.1|111.33.232.213|111.33.232.215|111.33.232.24|111.33.232.25
111.33.233.0/24,high,5,5,111.33.233.158|111.33.233.139|111.33.233.133|111.33.233.223|111.33.233.171
111.54.1.0/24,high,5,5,111.54.1.68|111.54.1.195|111.54.1.247|111.54.1.159|111.54.1.106
111.61.100.0/24,high,5,5,111.61.100.246|111.61.100.205|111.61.100.40|111.61.100.10|111.61.100.108
111.61.101.0/24,high,5,5,111.61.101.210|111.61.101.64|111.61.101.101|111.61.101.220|111.61.101.133
111.61.102.0/24,high,5,5,111.61.102.128|111.61.102.200|111.61.102.87|111.61.102.109|111.61.102.165
111.61.11.0/24,high,5,5,111.61.11.211|111.61.11.63|111.61.11.13|111.61.11.144|111.61.11.222
111.61.111.0/24,high,5,5,111.61.111.103|111.61.111.214|111.61.111.179|111.61.111.155|111.61.111.88
111.61.117.0/24,high,5,5,111.61.117.217|111.61.117.202|111.61.117.127|111.61.117.124|111.61.117.162
111.61.120.0/24,high,5,5,111.61.120.159|111.61.120.11|111.61.120.117|111.61.120.159|111.61.120.254
111.61.121.0/24,high,5,5,111.61.121.5|111.61.121.90|111.61.121.162|111.61.121.6|111.61.121.184
111.61.122.0/24,high,5,5,111.61.122.111|111.61.122.217|111.61.122.71|111.61.122.15|111.61.122.227
