cidr,status,hits,samples,sampled_ips
111.11.10.0/24,high,5,5,111.11.10.165|111.11.10.132|111.11.10.75|111.11.10.234|111.11.10.52
111.11.103.0/24,high,5,5,111.11.103.148|111.11.103.21|111.11.103.113|111.11.103.249|111.11.103.131
111.11.104.0/24,high,5,5,111.11.104.195|111.11.104.32|111.11.104.43|111.11.104.117|111.11.104.45
111.11.106.0/24,high,5,5,111.11.106.130|111.11.106.203|111.11.106.40|111.11.106.166|111.11.106.194
111.11.107.0/24,high,5,5,111.11.107.89|111.11.107.21|111.11.107.237|111.11.107.35|111.11.107.214
111.11.108.0/24,high,5,5,111.11.108.25|111.11.108.107|111.11.108.252|111.11.108.238|111.11.108.196
111.11.11.0/24,high,5,5,111.11.11.205|111.11.11.92|111.11.11.75|111.11.11.124|111.11.11.27
111.11.111.0/24,high,5,5,111.11.111.141|111.11.111.145|111.11.111.218|111.11.111.214|111.11.111.112
111.11.112.0/24,high,5,5,111.11.112.59|111.11.112.135|111.11.112.172|111.11.112.100|111.11.112.150
111.11.113.0/24,high,5,5,111.11.113.43|111.11.113.98|111.11.113.248|111.11.113.39|111.11.113.51
111.11.115.0/24,high,5,5,111.11.115.39|111.11.115.220|111.11.115.175|111.11.115.236|111.11.115.199
111.11.117.0/24,high,5,5,111.11.117.5|111.11.117.14|111.11.117.171|111.11.117.84|111.11.117.18
111.11.120.0/24,high,5,5,111.11.120.172|111.11.120.229|111.11.120.247|111.11.120.178|111.11.120.13
111.11.121.0/24,high,5,5,111.11.121.36|111.11.121.206|111.11.121.157|111.11.121.147|111.11.121.15
111.11.122.0/24,high,5,5,111.11.122.58|111.11.122.246|111.11.122.101|111.11.122.147|111.11.122.243
111.11.123.0/24,high,5,5,111.11.123.109|111.11.123.252|111.11.123.152|111.11.123.1|111.11.123.167
111.11.124.0/24,high,5,5,111.11.124.111|111.11.124.22|111.11.124.57|111.11.124.134|111.11.124.141
111.11.125.0/24,high,5,5,111.11.125.119|111.11.125.90|111.11.125.106|111.11.125.13|111.11.125.85
111.11.126.0/24,high,5,5,111.11.126.190|111.11.126.140|111.11.126.6|111.11.126.76|111.11.126.61
111.11.127.0/24,high,5,5,111.11.127.73|111.11.127.205|111.11.127.244|111.11.127.203|111.11.127.138
111.11.13.0/24,high,5,5,111.11.13.35|111.11.13.126|111.11.13.187|111.11.13.185|111.11.13.73
111.11.16.0/24,high,5,5,111.11.16.78|111.11.16.173|111.11.16.124|111.11.16.44|111.11.16.83
111.11.20.0/24,high,5,5,111.11.20.98|111.11.20.221|111.11.20.137|111.11.20.205|111.11.20.221
111.11.24.0/24,high,5,5,111.11.24.171|111.11.24.94|111.11.24.165|111.11.24.141|111.11.24.62
111.11.39.0/24,high,5,5,111.11.39.135|111.11.39.116|111.11.39.88|111.11.39.3|111.11.39.158
111.11.48.0/24,high,5,5,111.11.48.248|111.11.48.42|111.11.48.204|111.11.48.119|111.11.48.240
111.11.51.0/24,high,5,5,111.11.51.82|111.11.51.231|111.11.51.180|111.11.51.243|111.11.51.242
111.11.52.0/24,high,5,5,111.11.52.121|111.11.52.85|111.11.52.249|111.11.52.220|111.11.52.156
