cidr,status,hits,samples,sampled_ips
111.11.1.0/24,high,3,3,111.11.1.185|111.11.1.225|111.11.1.108
111.11.100.0/22,high,3,3,111.11.103.4|111.11.101.206|111.11.100.182
111.11.102.0/24,high,3,3,111.11.102.5|111.11.102.248|111.11.102.161
111.11.105.0/24,high,3,3,111.11.105.232|111.11.105.132|111.11.105.231
111.11.112.0/22,high,3,3,111.11.114.143|111.11.114.2|111.11.112.94
111.11.116.0/22,high,3,3,111.11.117.24|111.11.119.119|111.11.119.57
111.11.124.0/24,high,3,3,111.11.124.79|111.11.124.13|111.11.124.152
111.11.125.0/24,high,3,3,111.11.125.145|111.11.125.21|111.11.125.175
111.11.127.0/24,high,3,3,111.11.127.209|111.11.127.28|111.11.127.198
111.11.22.0/24,high,3,3,111.11.22.104|111.11.22.235|111.11.22.215
111.11.33.0/24,high,3,3,111.11.33.209|111.11.33.9|111.11.33.130
111.11.34.0/24,high,3,3,111.11.34.246|111.11.34.19|111.11.34.22
111.11.39.0/24,high,3,3,111.11.39.96|111.11.39.224|111.11.39.185
111.11.4.0/22,high,3,3,111.11.5.182|111.11.4.6|111.11.5.244
111.11.40.0/24,high,3,3,111.11.40.75|111.11.40.195|111.11.40.85
111.11.43.0/24,high,3,3,111.11.43.163|111.11.43.189|111.11.43.193
111.11.46.0/24,high,3,3,111.11.46.90|111.11.46.248|111.11.46.76
111.11.53.0/24,high,3,3,111.11.53.142|111.11.53.74|111.11.53.78
111.11.55.0/24,high,3,3,111.11.55.109|111.11.55.175|111.11.55.251
111.11.61.0/24,high,3,3,111.11.61.234|111.11.61.45|111.11.61.2
111.11.62.0/24,high,3,3,111.11.62.63|111.11.62.85|111.11.62.197
111.11.68.0/24,high,3,3,111.11.68.58|111.11.68.7|111.11.68.172
111.11.69.0/24,high,3,3,111.11.69.201|111.11.69.193|111.11.69.176
111.11.75.0/24,high,3,3,111.11.75.102|111.11.75.170|111.11.75.119
111.11.77.0/24,high,3,3,111.11.77.128|111.11.77.49|111.11.77.211
111.11.88.0/22,high,3,3,111.11.91.218|111.11.89.237|111.11.89.227
111.11.92.0/22,high,3,3,111.11.93.142|111.11.94.55|111.11.92.79
111.11.96.0/24,high,3,3,111.11.96.234|111.11.96.53|111.11.96.212
111.11.99.0/24,high,3,3,111.11.99.187|111.11.99.78|111.11.99.51
111.61.0.0/16,high,3,3,111.61.235.67|111.61.121.150|111.61.236.195
111.61.100.0/22,high,3,3,111.61.101.190|111.61.103.223|111.61.101.211
111.61.128.0/21,high,3,3,111.61.130.41|111.61.131.72|111.61.131.164
111.61.136.0/22,high,3,3,111.61.137.54|111.61.139.148|111.61.138.137
111.61.140.0/22,high,3,3,111.61.142.127|111.61.143.77|111.61.143.55
111.61.152.0/21,high,3,3,111.61.156.162|111.61.154.49|111.61.154.130
111.61.16.0/21,high,3,3,111.61.17.11|111.61.17.110|111.61.23.101
111.61.160.0/20,high,3,3,111.61.161.38|111.61.170.192|111.61.173.210
111.61.176.0/22,high,3,3,111.61.178.66|111.61.179.243|111.61.176.116
