cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.105|111.11.100.52|111.11.100.12|111.11.100.109|111.11.100.17
111.11.104.0/24,high,5,5,111.11.104.6|111.11.104.201|111.11.104.88|111.11.104.69|111.11.104.98
111.11.105.0/24,high,5,5,111.11.105.108|111.11.105.97|111.11.105.187|111.11.105.156|111.11.105.101
111.11.108.0/24,high,5,5,111.11.108.233|111.11.108.197|111.11.108.43|111.11.108.104|111.11.108.125
111.11.110.0/24,high,5,5,111.11.110.147|111.11.110.152|111.11.110.185|111.11.110.156|111.11.110.77
111.11.111.0/24,high,5,5,111.11.111.71|111.11.111.23|111.11.111.189|111.11.111.121|111.11.111.70
111.11.113.0/24,high,5,5,111.11.113.217|111.11.113.45|111.11.113.101|111.11.113.105|111.11.113.208
111.11.114.0/24,high,5,5,111.11.114.247|111.11.114.12|111.11.114.191|111.11.114.180|111.11.114.67
111.11.115.0/24,high,5,5,111.11.115.119|111.11.115.20|111.11.115.225|111.11.115.132|111.11.115.36
111.11.116.0/24,high,5,5,111.11.116.219|111.11.116.31|111.11.116.86|111.11.116.165|111.11.116.175
111.11.117.0/24,high,5,5,111.11.117.8|111.11.117.248|111.11.117.79|111.11.117.58|111.11.117.44
111.11.118.0/24,high,5,5,111.11.118.59|111.11.118.26|111.11.118.143|111.11.118.64|111.11.118.97
111.11.119.0/24,high,5,5,111.11.119.232|111.11.119.121|111.11.119.213|111.11.119.206|111.11.119.156
111.11.120.0/24,high,5,5,111.11.120.106|111.11.120.238|111.11.120.129|111.11.120.148|111.11.120.138
111.11.121.0/24,high,5,5,111.11.121.196|111.11.121.134|111.11.121.47|111.11.121.227|111.11.121.151
111.11.122.0/24,high,5,5,111.11.122.134|111.11.122.192|111.11.122.36|111.11.122.23|111.11.122.79
111.11.123.0/24,high,5,5,111.11.123.127|111.11.123.188|111.11.123.189|111.11.123.16|111.11.123.191
111.11.124.0/24,high,5,5,111.11.124.89|111.11.124.134|111.11.124.122|111.11.124.123|111.11.124.167
