cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.79|111.11.100.47|111.11.100.37|111.11.100.54|111.11.100.31
111.11.101.0/24,high,5,5,111.11.101.44|111.11.101.135|111.11.101.209|111.11.101.188|111.11.101.74
111.11.102.0/24,high,5,5,111.11.102.117|111.11.102.92|111.11.102.48|111.11.102.85|111.11.102.187
111.11.103.0/24,high,5,5,111.11.103.225|111.11.103.45|111.11.103.254|111.11.103.191|111.11.103.188
111.11.105.0/24,high,5,5,111.11.105.235|111.11.105.72|111.11.105.220|111.11.105.58|111.11.105.109
111.11.106.0/24,high,5,5,111.11.106.236|111.11.106.247|111.11.106.141|111.11.106.189|111.11.106.189
111.11.107.0/24,high,5,5,111.11.107.91|111.11.107.248|111.11.107.210|111.11.107.240|111.11.107.65
111.11.108.0/24,high,5,5,111.11.108.149|111.11.108.209|111.11.108.147|111.11.108.250|111.11.108.71
111.11.111.0/24,high,5,5,111.11.111.229|111.11.111.229|111.11.111.25|111.11.111.59|111.11.111.67
111.11.112.0/24,high,5,5,111.11.112.7|111.11.112.159|111.11.112.7|111.11.112.170|111.11.112.1
111.11.113.0/24,high,5,5,111.11.113.40|111.11.113.28|111.11.113.73|111.11.113.216|111.11.113.141
111.11.115.0/24,high,5,5,111.11.115.159|111.11.115.71|111.11.115.110|111.11.115.49|111.11.115.2
111.11.116.0/24,high,5,5,111.11.116.56|111.11.116.6|111.11.116.140|111.11.116.188|111.11.116.133
111.11.117.0/24,high,5,5,111.11.117.25|111.11.117.155|111.11.117.222|111.11.117.159|111.11.117.21
111.11.119.0/24,high,5,5,111.11.119.239|111.11.119.170|111.11.119.83|111.11.119.244|111.11.119.159
111.11.120.0/24,high,5,5,111.11.120.129|111.11.120.135|111.11.120.46|111.11.120.172|111.11.120.216
111.11.122.0/24,high,5,5,111.11.122.174|111.11.122.48|111.11.122.151|111.11.122.236|111.11.122.175
111.11.123.0/24,high,5,5,111.11.123.162|111.11.123.142|111.11.123.246|111.11.123.21|111.11.123.161
111.11.124.0/24,high,5,5,111.11.124.139|111.11.124.20|111.11.124.4|111.11.124.68|111.11.124.215
111.11.125.0/24,high,5,5,111.11.125.254|111.11.125.38|111.11.125.131|111.11.125.154|111.11.125.180
111.11.126.0/24,high,5,5,111.11.126.176|111.11.126.200|111.11.126.65|111.11.126.249|111.11.126.48
111.11.127.0/24,high,5,5,111.11.127.189|111.11.127.202|111.11.127.27|111.11.127.168|111.11.127.95
111.11.49.0/24,high,5,5,111.11.49.50|111.11.49.66|111.11.49.230|111.11.49.73|111.11.49.133
111.11.50.0/24,high,5,5,111.11.50.151|111.11.50.197|111.11.50.47|111.11.50.28|111.11.50.72
111.11.54.0/24,high,5,5,111.11.54.6|111.11.54.77|111.11.54.171|111.11.54.8|111.11.54.9
111.11.55.0/24,high,5,5,111.11.55.45|111.11.55.131|111.11.55.125|111.11.55.98|111.11.55.8
111.11.6.0/24,high,5,5,111.11.6.30|111.11.6.247|111.11.6.13|111.11.6.153|111.11.6.227
111.11.61.0/24,high,5,5,111.11.61.92|111.11.61.151|111.11.61.130|111.11.61.150|111.11.61.187
111.11.62.0/24,high,5,5,111.11.62.21|111.11.62.9|111.11.62.202|111.11.62.216|111.11.62.221
111.11.70.0/24,high,5,5,111.11.70.199|111.11.70.90|111.11.70.71|111.11.70.4|111.11.70.102
111.11.71.0/24,high,5,5,111.11.71.163|111.11.71.129|111.11.71.241|111.11.71.9|111.11.71.124
111.11.74.0/24,high,5,5,111.11.74.225|111.11.74.222|111.11.74.137|111.11.74.222|111.11.74.200
111.11.79.0/24,high,5,5,111.11.79.6|111.11.79.67|111.11.79.11|111.11.79.224|111.11.79.2
111.11.85.0/24,high,5,5,111.11.85.75|111.11.85.152|111.11.85.249|111.11.85.221|111.11.85.158
111.11.91.0/24,high,5,5,111.11.91.14|111.11.91.235|111.11.91.160|111.11.91.212|111.11.91.3
111.11.92.0/24,high,5,5,111.11.92.167|111.11.92.207|111.11.92.36|111.11.92.148|111.11.92.118
111.11.94.0/24,high,5,5,111.11.94.34|111.11.94.33|111.11.94.130|111.11.94.47|111.11.94.232
111.11.96.0/24,high,5,5,111.11.96.38|111.11.96.221|111.11.96.21|111.11.96.85|111.11.96.58
111.11.98.0/24,high,5,5,111.11.98.196|111.11.98.101|111.11.98.199|111.11.98.15|111.11.98.230
111.11.99.0/24,high,5,5,111.11.99.70|111.11.99.224|111.11.99.76|111.11.99.130|111.11.99.35
111.30.244.0/24,high,5,5,111.30.244.144|111.30.244.16|111.30.244.220|111.30.244.18|111.30.244.64
111.30.245.0/24,high,5,5,111.30.245.145|111.30.245.71|111.30.245.225|111.30.245.241|111.30.245.76
111.31.142.0/24,high,5,5,111.31.142.153|111.31.142.154|111.31.142.151|111.31.142.195|111.31.142.107
111.31.154.0/24,high,5,5,111.31.154.46|111.31.154.241|111.31.154.209|111.31.154.148|111.31.154.156
111.32.96.0/24,high,5,5,111.32.96.152|111.32.96.170|111.32.96.96|111.32.96.194|111.32.96.17
111.32.97.0/24,high,5,5,111.32.97.161|111.32.97.184|111.32.97.170|111.32.97.25|111.32.97.140
111.32.98.0/24,high,5,5,111.32.98.233|111.32.98.80|111.32.98.119|111.32.98.80|111.32.98.246
111.33.232.0/24,high,5,5,111.33.232.173|111.33.232.141|111.33.232.125|111.33.232.16|111.33.232.206
111.33.233.0/24,high,5,5,111.33.233.86|111.33.233.46|111.33.233.72|111.33.233.243|111.33.233.126
111.55.25.0/24,high,5,5,111.55.25.133|111.55.25.235|111.55.25.182|111.55.25.162|111.55.25.229
111.61.112.0/24,high,5,5,111.61.112.97|111.61.112.80|111.61.112.46|111.61.112.133|111.61.112.113
111.61.117.0/24,high,5,5,111.61.117.144|111.61.117.145|111.61.117.163|111.61.117.52|111.61.117.197
111.61.121.0/24,high,5,5,111.61.121.147|111.61.121.205|111.61.121.167|111.61.121.249|111.61.121.221
111.61.122.0/24,high,5,5,111.61.122.163|111.61.122.19|111.61.122.58|111.61.122.158|111.61.122.228
111.61.123.0/24,high,5,5,111.61.123.9|111.61.123.224|111.61.123.41|111.61.123.150|111.61.123.155
111.61.124.0/24,high,5,5,111.61.124.252|111.61.124.135|111.61.124.169|111.61.124.214|111.61.124.229
111.61.125.0/24,high,5,5,111.61.125.197|111.61.125.60|111.61.125.97|111.61.125.82|111.61.125.124
111.61.126.0/24,high,5,5,111.61.126.162|111.61.126.39|111.61.126.237|111.61.126.221|111.61.126.77
111.61.127.0/24,high,5,5,111.61.127.194|111.61.127.205|111.61.127.173|111.61.127.229|111.61.127.104
111.61.128.0/24,high,5,5,111.61.128.52|111.61.128.208|111.61.128.26|111.61.128.139|111.61.128.132
111.61.129.0/24,high,5,5,111.61.129.244|111.61.129.25|111.61.129.112|111.61.129.37|111.61.129.218
111.61.130.0/24,high,5,5,111.61.130.67|111.61.130.225|111.61.130.49|111.61.130.29|111.61.130.148
111.61.132.0/24,high,5,5,111.61.132.65|111.61.132.162|111.61.132.157|111.61.132.152|111.61.132.184
111.61.133.0/24,high,5,5,111.61.133.191|111.61.133.29|111.61.133.85|111.61.133.113|111.61.133.15
111.61.134.0/24,high,5,5,111.61.134.40|111.61.134.177|111.61.134.157|111.61.134.26|111.61.134.247
111.61.135.0/24,high,5,5,111.61.135.103|111.61.135.119|111.61.135.109|111.61.135.162|111.61.135.253
111.61.136.0/24,high,5,5,111.61.136.147|111.61.136.225|111.61.136.204|111.61.136.203|111.61.136.224
111.61.138.0/24,high,5,5,111.61.138.238|111.61.138.112|111.61.138.102|111.61.138.228|111.61.138.96
111.61.139.0/24,high,5,5,111.61.139.238|111.61.139.62|111.61.139.127|111.61.139.154|111.61.139.157
111.61.140.0/24,high,5,5,111.61.140.246|111.61.140.20|111.61.140.159|111.61.140.30|111.61.140.190
111.61.141.0/24,high,5,5,111.61.141.140|111.61.141.116|111.61.141.191|111.61.141.85|111.61.141.82
111.61.142.0/24,high,5,5,111.61.142.91|111.61.142.107|111.61.142.62|111.61.142.104|111.61.142.19
111.61.143.0/24,high,5,5,111.61.143.208|111.61.143.61|111.61.143.192|111.61.143.125|111.61.143.131
111.61.144.0/24,high,5,5,111.61.144.236|111.61.144.137|111.61.144.40|111.61.144.108|111.61.144.110
111.61.145.0/24,high,5,5,111.61.145.201|111.61.145.219|111.61.145.168|111.61.145.9|111.61.145.192
111.61.146.0/24,high,5,5,111.61.146.143|111.61.146.17|111.61.146.96|111.61.146.46|111.61.146.98
111.61.147.0/24,high,5,5,111.61.147.213|111.61.147.165|111.61.147.166|111.61.147.251|111.61.147.194
111.61.148.0/24,high,5,5,111.61.148.180|111.61.148.73|111.61.148.88|111.61.148.171|111.61.148.247
111.61.151.0/24,high,5,5,111.61.151.93|111.61.151.165|111.61.151.250|111.61.151.135|111.61.151.10
111.61.152.0/24,high,5,5,111.61.152.187|111.61.152.21|111.61.152.69|111.61.152.148|111.61.152.88
111.61.153.0/24,high,5,5,111.61.153.20|111.61.153.236|111.61.153.173|111.61.153.150|111.61.153.179
