cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.54|111.11.100.239|111.11.100.126|111.11.100.103|111.11.100.142
111.11.103.0/24,high,5,5,111.11.103.25|111.11.103.145|111.11.103.230|111.11.103.66|111.11.103.62
111.11.104.0/24,high,5,5,111.11.104.174|111.11.104.136|111.11.104.22|111.11.104.233|111.11.104.211
111.11.105.0/24,high,5,5,111.11.105.173|111.11.105.143|111.11.105.180|111.11.105.198|111.11.105.48
111.11.106.0/24,high,5,5,111.11.106.28|111.11.106.181|111.11.106.178|111.11.106.248|111.11.106.103
111.11.107.0/24,high,5,5,111.11.107.162|111.11.107.75|111.11.107.157|111.11.107.130|111.11.107.48
111.11.108.0/24,high,5,5,111.11.108.80|111.11.108.89|111.11.108.64|111.11.108.117|111.11.108.98
111.11.109.0/24,high,5,5,111.11.109.133|111.11.109.254|111.11.109.158|111.11.109.148|111.11.109.148
111.11.110.0/24,high,5,5,111.11.110.221|111.11.110.242|111.11.110.172|111.11.110.41|111.11.110.152
111.11.111.0/24,high,5,5,111.11.111.4|111.11.111.87|111.11.111.51|111.11.111.23|111.11.111.182
111.11.112.0/24,high,5,5,111.11.112.128|111.11.112.43|111.11.112.225|111.11.112.38|111.11.112.16
111.11.113.0/24,high,5,5,111.11.113.229|111.11.113.105|111.11.113.23|111.11.113.245|111.11.113.42
111.11.116.0/24,high,5,5,111.11.116.120|111.11.116.146|111.11.116.26|111.11.116.181|111.11.116.146
111.11.119.0/24,high,5,5,111.11.119.80|111.11.119.170|111.11.119.148|111.11.119.241|111.11.119.159
111.11.121.0/24,high,5,5,111.11.121.21|111.11.121.136|111.11.121.130|111.11.121.51|111.11.121.69
111.11.122.0/24,high,5,5,111.11.122.231|111.11.122.102|111.11.122.250|111.11.122.177|111.11.122.158
111.11.125.0/24,high,5,5,111.11.125.107|111.11.125.64|111.11.125.145|111.11.125.192|111.11.125.35
111.11.126.0/24,high,5,5,111.11.126.106|111.11.126.117|111.11.126.192|111.11.126.248|111.11.126.190
111.11.127.0/24,high,5,5,111.11.127.98|111.11.127.1|111.11.127.177|111.11.127.116|111.11.127.34
111.11.37.0/24,high,5,5,111.11.37.220|111.11.37.32|111.11.37.66|111.11.37.183|111.11.37.211
111.11.39.0/24,high,5,5,111.11.39.225|111.11.39.204|111.11.39.248|111.11.39.57|111.11.39.43
111.11.40.0/24,high,5,5,111.11.40.25|111.11.40.194|111.11.40.221|111.11.40.165|111.11.40.11
111.11.41.0/24,high,5,5,111.11.41.63|111.11.41.183|111.11.41.215|111.11.41.161|111.11.41.208
111.11.42.0/24,high,5,5,111.11.42.175|111.11.42.180|111.11.42.157|111.11.42.127|111.11.42.238
111.11.50.0/24,high,5,5,111.11.50.130|111.11.50.59|111.11.50.48|111.11.50.253|111.11.50.10
111.11.54.0/24,high,5,5,111.11.54.147|111.11.54.132|111.11.54.249|111.11.54.145|111.11.54.73
111.11.73.0/24,high,5,5,111.11.73.159|111.11.73.249|111.11.73.222|111.11.73.35|111.11.73.230
111.11.74.0/24,high,5,5,111.11.74.9|111.11.74.252|111.11.74.159|111.11.74.223|111.11.74.254
111.11.82.0/24,high,5,5,111.11.82.194|111.11.82.47|111.11.82.72|111.11.82.124|111.11.82.72
111.11.90.0/24,high,5,5,111.11.90.205|111.11.90.135|111.11.90.41|111.11.90.109|111.11.90.149
111.11.96.0/24,high,5,5,111.11.96.60|111.11.96.2|111.11.96.106|111.11.96.110|111.11.96.155
111.11.97.0/24,high,5,5,111.11.97.178|111.11.97.31|111.11.97.20|111.11.97.133|111.11.97.119
111.11.98.0/24,high,5,5,111.11.98.82|111.11.98.25|111.11.98.193|111.11.98.195|111.11.98.22
111.30.244.0/24,high,5,5,111.30.244.16|111.30.244.222|111.30.244.34|111.30.244.204|111.30.244.31
111.30.245.0/24,high,5,5,111.30.245.124|111.30.245.85|111.30.245.211|111.30.245.250|111.30.245.114
111.31.150.0/24,high,5,5,111.31.150.243|111.31.150.77|111.31.150.37|111.31.150.76|111.31.150.198
111.31.154.0/24,high,5,5,111.31.154.237|111.31.154.116|111.31.154.131|111.31.154.187|111.31.154.172
111.31.157.0/24,high,5,5,111.31.157.86|111.31.157.130|111.31.157.77|111.31.157.28|111.31.157.247
111.31.161.0/24,high,5,5,111.31.161.196|111.31.161.122|111.31.161.110|111.31.161.175|111.31.161.227
111.31.163.0/24,high,5,5,111.31.163.58|111.31.163.93|111.31.163.87|111.31.163.30|111.31.163.166
111.32.97.0/24,high,5,5,111.32.97.215|111.32.97.113|111.32.97.189|111.32.97.99|111.32.97.130
111.33.232.0/24,high,5,5,111.33.232.224|111.33.232.235|111.33.232.109|111.33.232.196|111.33.232.171
111.55.24.0/24,high,5,5,111.55.24.247|111.55.24.9|111.55.24.93|111.55.24.30|111.55.24.18
