cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.239|111.11.100.119|111.11.100.192|111.11.100.114|111.11.100.210
111.11.101.0/24,high,5,5,111.11.101.116|111.11.101.106|111.11.101.72|111.11.101.205|111.11.101.36
111.11.102.0/24,high,5,5,111.11.102.217|111.11.102.242|111.11.102.26|111.11.102.54|111.11.102.91
111.11.104.0/24,high,5,5,111.11.104.24|111.11.104.68|111.11.104.110|111.11.104.49|111.11.104.236
111.11.107.0/24,high,5,5,111.11.107.123|111.11.107.96|111.11.107.76|111.11.107.59|111.11.107.74
111.11.109.0/24,high,5,5,111.11.109.173|111.11.109.82|111.11.109.117|111.11.109.174|111.11.109.49
111.11.110.0/24,high,5,5,111.11.110.205|111.11.110.140|111.11.110.115|111.11.110.247|111.11.110.68
111.11.111.0/24,high,5,5,111.11.111.47|111.11.111.87|111.11.111.86|111.11.111.68|111.11.111.32
111.11.112.0/24,high,5,5,111.11.112.198|111.11.112.20|111.11.112.123|111.11.112.137|111.11.112.207
111.11.114.0/24,high,5,5,111.11.114.253|111.11.114.2|111.11.114.165|111.11.114.127|111.11.114.39
111.11.116.0/24,high,5,5,111.11.116.115|111.11.116.182|111.11.116.134|111.11.116.142|111.11.116.164
111.11.118.0/24,high,5,5,111.11.118.224|111.11.118.7|111.11.118.107|111.11.118.35|111.11.118.15
111.11.119.0/24,high,5,5,111.11.119.202|111.11.119.183|111.11.119.21|111.11.119.71|111.11.119.234
111.11.120.0/24,high,5,5,111.11.120.117|111.11.120.24|111.11.120.220|111.11.120.139|111.11.120.37
111.11.122.0/24,high,5,5,111.11.122.145|111.11.122.123|111.11.122.190|111.11.122.30|111.11.122.98
111.11.124.0/24,high,5,5,111.11.124.84|111.11.124.41|111.11.124.237|111.11.124.3|111.11.124.8
111.11.125.0/24,high,5,5,111.11.125.243|111.11.125.172|111.11.125.221|111.11.125.86|111.11.125.123
111.11.126.0/24,high,5,5,111.11.126.147|111.11.126.179|111.11.126.73|111.11.126.106|111.11.126.205
111.11.21.0/24,high,5,5,111.11.21.230|111.11.21.216|111.11.21.74|111.11.21.25|111.11.21.130
111.11.27.0/24,high,5,5,111.11.27.47|111.11.27.168|111.11.27.211|111.11.27.25|111.11.27.121
111.11.31.0/24,high,5,5,111.11.31.170|111.11.31.200|111.11.31.93|111.11.31.29|111.11.31.89
111.11.34.0/24,high,5,5,111.11.34.22|111.11.34.141|111.11.34.115|111.11.34.63|111.11.34.193
111.11.37.0/24,high,5,5,111.11.37.13|111.11.37.59|111.11.37.72|111.11.37.254|111.11.37.103
111.11.38.0/24,high,5,5,111.11.38.197|111.11.38.23|111.11.38.47|111.11.38.83|111.11.38.75
111.11.52.0/24,high,5,5,111.11.52.30|111.11.52.96|111.11.52.46|111.11.52.190|111.11.52.78
111.11.64.0/24,high,5,5,111.11.64.128|111.11.64.205|111.11.64.201|111.11.64.68|111.11.64.188
111.11.66.0/24,high,5,5,111.11.66.187|111.11.66.93|111.11.66.135|111.11.66.21|111.11.66.16
111.11.71.0/24,high,5,5,111.11.71.53|111.11.71.242|111.11.71.150|111.11.71.36|111.11.71.242
111.11.81.0/24,high,5,5,111.11.81.247|111.11.81.190|111.11.81.25|111.11.81.131|111.11.81.137
111.11.94.0/24,high,5,5,111.11.94.29|111.11.94.176|111.11.94.201|111.11.94.13|111.11.94.88
111.11.95.0/24,high,5,5,111.11.95.210|111.11.95.28|111.11.95.121|111.11.95.141|111.11.95.195
111.11.96.0/24,high,5,5,111.11.96.46|111.11.96.219|111.11.96.254|111.11.96.178|111.11.96.49
111.11.97.0/24,high,5,5,111.11.97.241|111.11.97.104|111.11.97.13|111.11.97.182|111.11.97.63
111.11.99.0/24,high,5,5,111.11.99.111|111.11.99.230|111.11.99.36|111.11.99.23|111.11.99.169
111.30.244.0/24,high,5,5,111.30.244.154|111.30.244.14|111.30.244.53|111.30.244.18|111.30.244.130
111.30.245.0/24,high,5,5,111.30.245.104|111.30.245.168|111.30.245.37|111.30.245.118|111.30.245.9
111.31.151.0/24,high,5,5,111.31.151.120|111.31.151.71|111.31.151.129|111.31.151.240|111.31.151.200
111.31.154.0/24,high,5,5,111.31.154.48|111.31.154.160|111.31.154.1|111.31.154.38|111.31.154.176
111.31.162.0/24,high,5,5,111.31.162.183|111.31.162.242|111.31.162.138|111.31.162.5|111.31.162.217
111.32.97.0/24,high,5,5,111.32.97.123|111.32.97.197|111.32.97.160|111.32.97.232|111.32.97.223
111.32.99.0/24,high,5,5,111.32.99.148|111.32.99.165|111.32.99.35|111.32.99.181|111.32.99.139
111.33.232.0/24,high,5,5,111.33.232.60|111.33.232.244|111.33.232.101|111.33.232.118|111.33.232.34
111.61.10.0/24,high,5,5,111.61.10.28|111.61.10.82|111.61.10.52|111.61.10.146|111.61.10.135
111.61.101.0/24,high,5,5,111.61.101.64|111.61.101.137|111.61.101.64|111.61.101.211|111.61.101.203
111.61.108.0/24,high,5,5,111.61.108.12|111.61.108.76|111.61.108.92|111.61.108.166|111.61.108.99
111.61.109.0/24,high,5,5,111.61.109.86|111.61.109.93|111.61.109.12|111.61.109.1|111.61.109.24
111.61.120.0/24,high,5,5,111.61.120.70|111.61.120.201|111.61.120.238|111.61.120.122|111.61.120.141
111.61.121.0/24,high,5,5,111.61.121.144|111.61.121.176|111.61.121.56|111.61.121.76|111.61.121.38
111.61.122.0/24,high,5,5,111.61.122.165|111.61.122.6|111.61.122.36|111.61.122.90|111.61.122.140
111.61.124.0/24,high,5,5,111.61.124.82|111.61.124.243|111.61.124.40|111.61.124.227|111.61.124.3
111.61.125.0/24,high,5,5,111.61.125.91|111.61.125.10|111.61.125.171|111.61.125.61|111.61.125.6
111.61.126.0/24,high,5,5,111.61.126.24|111.61.126.96|111.61.126.179|111.61.126.197|111.61.126.143
111.61.127.0/24,high,5,5,111.61.127.253|111.61.127.51|111.61.127.89|111.61.127.24|111.61.127.50
111.61.128.0/24,high,5,5,111.61.128.96|111.61.128.53|111.61.128.152|111.61.128.133|111.61.128.242
111.61.129.0/24,high,5,5,111.61.129.177|111.61.129.206|111.61.129.76|111.61.129.111|111.61.129.16
111.61.135.0/24,high,5,5,111.61.135.237|111.61.135.147|111.61.135.168|111.61.135.212|111.61.135.23
111.61.137.0/24,high,5,5,111.61.137.51|111.61.137.248|111.61.137.178|111.61.137.30|111.61.137.82
111.61.139.0/24,high,5,5,111.61.139.168|111.61.139.238|111.61.139.166|111.61.139.51|111.61.139.119
111.61.141.0/24,high,5,5,111.61.141.215|111.61.141.234|111.61.141.14|111.61.141.200|111.61.141.113
111.61.142.0/24,high,5,5,111.61.142.122|111.61.142.200|111.61.142.2|111.61.142.105|111.61.142.77
111.61.143.0/24,high,5,5,111.61.143.174|111.61.143.205|111.61.143.8|111.61.143.225|111.61.143.162
111.61.144.0/24,high,5,5,111.61.144.203|111.61.144.56|111.61.144.85|111.61.144.55|111.61.144.225
111.61.145.0/24,high,5,5,111.61.145.216|111.61.145.38|111.61.145.158|111.61.145.71|111.61.145.165
111.61.147.0/24,high,5,5,111.61.147.49|111.61.147.165|111.61.147.234|111.61.147.11|111.61.147.11
