cidr,status,hits,samples,sampled_ips
111.11.103.0/24,high,5,5,111.11.103.141|111.11.103.146|111.11.103.61|111.11.103.175|111.11.103.74
111.11.104.0/24,high,5,5,111.11.104.252|111.11.104.127|111.11.104.29|111.11.104.103|111.11.104.45
111.11.106.0/24,high,5,5,111.11.106.176|111.11.106.113|111.11.106.237|111.11.106.188|111.11.106.208
111.11.107.0/24,high,5,5,111.11.107.172|111.11.107.103|111.11.107.72|111.11.107.67|111.11.107.247
111.11.111.0/24,high,5,5,111.11.111.25|111.11.111.252|111.11.111.50|111.11.111.192|111.11.111.166
111.11.112.0/24,high,5,5,111.11.112.176|111.11.112.212|111.11.112.29|111.11.112.252|111.11.112.66
111.11.113.0/24,high,5,5,111.11.113.209|111.11.113.33|111.11.113.231|111.11.113.25|111.11.113.112
111.11.115.0/24,high,5,5,111.11.115.71|111.11.115.169|111.11.115.166|111.11.115.68|111.11.115.37
111.11.116.0/24,high,5,5,111.11.116.242|111.11.116.176|111.11.116.44|111.11.116.165|111.11.116.201
111.11.119.0/24,high,5,5,111.11.119.103|111.11.119.33|111.11.119.47|111.11.119.73|111.11.119.123
111.11.121.0/24,high,5,5,111.11.121.246|111.11.121.30|111.11.121.19|111.11.121.180|111.11.121.8
111.11.122.0/24,high,5,5,111.11.122.152|111.11.122.71|111.11.122.190|111.11.122.207|111.11.122.124
111.11.123.0/24,high,5,5,111.11.123.239|111.11.123.97|111.11.123.134|111.11.123.26|111.11.123.198
111.11.125.0/24,high,5,5,111.11.125.45|111.11.125.58|111.11.125.27|111.11.125.9|111.11.125.77
111.11.126.0/24,high,5,5,111.11.126.79|111.11.126.3|111.11.126.208|111.11.126.141|111.11.126.80
111.11.16.0/24,high,5,5,111.11.16.26|111.11.16.132|111.11.16.93|111.11.16.245|111.11.16.212
111.11.19.0/24,high,5,5,111.11.19.211|111.11.19.221|111.11.19.55|111.11.19.218|111.11.19.16
111.11.23.0/24,high,5,5,111.11.23.218|111.11.23.251|111.11.23.6|111.11.23.80|111.11.23.231
111.11.39.0/24,high,5,5,111.11.39.185|111.11.39.225|111.11.39.104|111.11.39.139|111.11.39.223
111.11.43.0/24,high,5,5,111.11.43.232|111.11.43.108|111.11.43.250|111.11.43.144|111.11.43.225
111.11.44.0/24,high,5,5,111.11.44.113|111.11.44.193|111.11.44.140|111.11.44.157|111.11.44.50
111.11.45.0/24,high,5,5,111.11.45.220|111.11.45.15|111.11.45.109|111.11.45.102|111.11.45.14
111.11.63.0/24,high,5,5,111.11.63.216|111.11.63.73|111.11.63.221|111.11.63.136|111.11.63.210
111.11.66.0/24,high,5,5,111.11.66.36|111.11.66.120|111.11.66.100|111.11.66.204|111.11.66.17
111.11.69.0/24,high,5,5,111.11.69.136|111.11.69.237|111.11.69.73|111.11.69.155|111.11.69.241
111.11.74.0/24,high,5,5,111.11.74.50|111.11.74.224|111.11.74.20|111.11.74.60|111.11.74.3
