cidr,status,hits,samples,sampled_ips
111.11.101.0/24,high,5,5,111.11.101.120|111.11.101.40|111.11.101.130|111.11.101.43|111.11.101.163
111.11.102.0/24,high,5,5,111.11.102.76|111.11.102.110|111.11.102.154|111.11.102.107|111.11.102.94
111.11.105.0/24,high,5,5,111.11.105.67|111.11.105.215|111.11.105.141|111.11.105.1|111.11.105.143
111.11.106.0/24,high,5,5,111.11.106.154|111.11.106.106|111.11.106.75|111.11.106.178|111.11.106.213
111.11.107.0/24,high,5,5,111.11.107.91|111.11.107.223|111.11.107.16|111.11.107.84|111.11.107.111
111.11.108.0/24,high,5,5,111.11.108.227|111.11.108.203|111.11.108.241|111.11.108.10|111.11.108.23
111.11.109.0/24,high,5,5,111.11.109.109|111.11.109.76|111.11.109.38|111.11.109.103|111.11.109.242
111.11.110.0/24,high,5,5,111.11.110.127|111.11.110.9|111.11.110.141|111.11.110.109|111.11.110.124
111.11.111.0/24,high,5,5,111.11.111.47|111.11.111.8|111.11.111.92|111.11.111.220|111.11.111.17
111.11.112.0/24,high,5,5,111.11.112.212|111.11.112.14|111.11.112.9|111.11.112.236|111.11.112.167
111.11.113.0/24,high,5,5,111.11.113.106|111.11.113.175|111.11.113.117|111.11.113.174|111.11.113.46
111.11.114.0/24,high,5,5,111.11.114.51|111.11.114.68|111.11.114.166|111.11.114.23|111.11.114.239
111.11.115.0/24,high,5,5,111.11.115.121|111.11.115.245|111.11.115.145|111.11.115.134|111.11.115.39
111.11.116.0/24,high,5,5,111.11.116.189|111.11.116.57|111.11.116.251|111.11.116.160|111.11.116.129
111.11.117.0/24,high,5,5,111.11.117.147|111.11.117.196|111.11.117.85|111.11.117.253|111.11.117.98
111.11.118.0/24,high,5,5,111.11.118.160|111.11.118.176|111.11.118.56|111.11.118.121|111.11.118.193
111.11.119.0/24,high,5,5,111.11.119.237|111.11.119.111|111.11.119.120|111.11.119.78|111.11.119.93
111.11.120.0/24,high,5,5,111.11.120.214|111.11.120.231|111.11.120.206|111.11.120.181|111.11.120.44
111.11.121.0/24,high,5,5,111.11.121.126|111.11.121.9|111.11.121.51|111.11.121.2|111.11.121.28
111.11.122.0/24,high,5,5,111.11.122.249|111.11.122.177|111.11.122.136|111.11.122.48|111.11.122.12
111.11.123.0/24,high,5,5,111.11.123.167|111.11.123.141|111.11.123.85|111.11.123.203|111.11.123.115
111.11.124.0/24,high,5,5,111.11.124.51|111.11.124.159|111.11.124.109|111.11.124.118|111.11.124.55
111.11.126.0/24,high,5,5,111.11.126.125|111.11.126.202|111.11.126.219|111.11.126.4|111.11.126.146
111.11.19.0/24,high,5,5,111.11.19.65|111.11.19.178|111.11.19.196|111.11.19.130|111.11.19.123
111.11.22.0/24,high,5,5,111.11.22.66|111.11.22.207|111.11.22.188|111.11.22.190|111.11.22.37
111.11.26.0/24,high,5,5,111.11.26.66|111.11.26.164|111.11.26.194|111.11.26.127|111.11.26.134
111.11.32.0/24,high,5,5,111.11.32.43|111.11.32.63|111.11.32.93|111.11.32.38|111.11.32.159
111.11.48.0/24,high,5,5,111.11.48.228|111.11.48.154|111.11.48.83|111.11.48.215|111.11.48.84
111.11.57.0/24,high,5,5,111.11.57.158|111.11.57.169|111.11.57.72|111.11.57.41|111.11.57.151
111.11.59.0/24,high,5,5,111.11.59.173|111.11.59.228|111.11.59.174|111.11.59.96|111.11.59.197
111.11.61.0/24,high,5,5,111.11.61.113|111.11.61.173|111.11.61.226|111.11.61.19|111.11.61.48
111.11.64.0/24,high,5,5,111.11.64.225|111.11.64.136|111.11.64.242|111.11.64.148|111.11.64.78
111.11.65.0/24,high,5,5,111.11.65.227|111.11.65.101|111.11.65.251|111.11.65.154|111.11.65.166
111.11.66.0/24,high,5,5,111.11.66.154|111.11.66.118|111.11.66.53|111.11.66.225|111.11.66.17
111.11.68.0/24,high,5,5,111.11.68.82|111.11.68.198|111.11.68.164|111.11.68.234|111.11.68.111
111.11.70.0/24,high,5,5,111.11.70.131|111.11.70.234|111.11.70.13|111.11.70.45|111.11.70.251
111.11.73.0/24,high,5,5,111.11.73.158|111.11.73.63|111.11.73.48|111.11.73.52|111.11.73.197
111.11.75.0/24,high,5,5,111.11.75.223|111.11.75.70|111.11.75.125|111.11.75.178|111.11.75.132
111.11.76.0/24,high,5,5,111.11.76.24|111.11.76.173|111.11.76.87|111.11.76.208|111.11.76.69
111.11.8.0/24,high,5,5,111.11.8.144|111.11.8.132|111.11.8.50|111.11.8.199|111.11.8.205
111.11.82.0/24,high,5,5,111.11.82.141|111.11.82.131|111.11.82.99|111.11.82.142|111.11.82.46
