cidr,status,hits,samples,sampled_ips
111.11.102.0/24,high,5,5,111.11.102.143|111.11.102.156|111.11.102.250|111.11.102.233|111.11.102.165
111.11.103.0/24,high,5,5,111.11.103.157|111.11.103.48|111.11.103.12|111.11.103.146|111.11.103.114
111.11.104.0/24,high,5,5,111.11.104.155|111.11.104.243|111.11.104.144|111.11.104.218|111.11.104.85
111.11.105.0/24,high,5,5,111.11.105.110|111.11.105.117|111.11.105.251|111.11.105.17|111.11.105.69
111.11.106.0/24,high,5,5,111.11.106.156|111.11.106.242|111.11.106.203|111.11.106.249|111.11.106.241
111.11.107.0/24,high,5,5,111.11.107.135|111.11.107.245|111.11.107.181|111.11.107.65|111.11.107.98
111.11.109.0/24,high,5,5,111.11.109.19|111.11.109.30|111.11.109.152|111.11.109.67|111.11.109.109
111.11.111.0/24,high,5,5,111.11.111.192|111.11.111.61|111.11.111.197|111.11.111.100|111.11.111.156
111.11.112.0/24,high,5,5,111.11.112.164|111.11.112.210|111.11.112.228|111.11.112.160|111.11.112.144
111.11.113.0/24,high,5,5,111.11.113.127|111.11.113.5|111.11.113.82|111.11.113.213|111.11.113.115
111.11.114.0/24,high,5,5,111.11.114.164|111.11.114.130|111.11.114.47|111.11.114.169|111.11.114.229
111.11.115.0/24,high,5,5,111.11.115.174|111.11.115.208|111.11.115.29|111.11.115.224|111.11.115.173
111.11.116.0/24,high,5,5,111.11.116.109|111.11.116.236|111.11.116.52|111.11.116.67|111.11.116.191
111.11.117.0/24,high,5,5,111.11.117.248|111.11.117.86|111.11.117.90|111.11.117.45|111.11.117.182
111.11.119.0/24,high,5,5,111.11.119.41|111.11.119.64|111.11.119.161|111.11.119.150|111.11.119.120
111.11.120.0/24,high,5,5,111.11.120.56|111.11.120.149|111.11.120.248|111.11.120.63|111.11.120.197
111.11.121.0/24,high,5,5,111.11.121.28|111.11.121.38|111.11.121.215|111.11.121.55|111.11.121.149
111.11.124.0/24,high,5,5,111.11.124.191|111.11.124.190|111.11.124.136|111.11.124.54|111.11.124.234
111.11.125.0/24,high,5,5,111.11.125.215|111.11.125.75|111.11.125.238|111.11.125.166|111.11.125.179
111.11.2.0/24,high,5,5,111.11.2.46|111.11.2.162|111.11.2.51|111.11.2.214|111.11.2.102
111.11.28.0/24,high,5,5,111.11.28.40|111.11.28.69|111.11.28.27|111.11.28.61|111.11.28.226
111.11.31.0/24,high,5,5,111.11.31.38|111.11.31.109|111.11.31.157|111.11.31.237|111.11.31.135
111.11.49.0/24,high,5,5,111.11.49.89|111.11.49.159|111.11.49.148|111.11.49.58|111.11.49.198
111.11.56.0/24,high,5,5,111.11.56.252|111.11.56.134|111.11.56.138|111.11.56.178|111.11.56.121
111.11.67.0/24,high,5,5,111.11.67.216|111.11.67.158|111.11.67.70|111.11.67.126|111.11.67.45
111.11.68.0/24,high,5,5,111.11.68.86|111.11.68.106|111.11.68.218|111.11.68.137|111.11.68.249
111.11.69.0/24,high,5,5,111.11.69.82|111.11.69.119|111.11.69.136|111.11.69.106|111.11.69.185
