cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.166|111.11.100.105|111.11.100.23|111.11.100.241|111.11.100.34
111.11.101.0/24,high,5,5,111.11.101.240|111.11.101.232|111.11.101.193|111.11.101.148|111.11.101.164
111.11.102.0/24,high,5,5,111.11.102.120|111.11.102.86|111.11.102.82|111.11.102.98|111.11.102.133
111.11.103.0/24,high,5,5,111.11.103.87|111.11.103.175|111.11.103.81|111.11.103.126|111.11.103.199
111.11.104.0/24,high,5,5,111.11.104.90|111.11.104.69|111.11.104.92|111.11.104.71|111.11.104.106
111.11.106.0/24,high,5,5,111.11.106.151|111.11.106.50|111.11.106.26|111.11.106.149|111.11.106.62
111.11.107.0/24,high,5,5,111.11.107.246|111.11.107.242|111.11.107.163|111.11.107.72|111.11.107.33
111.11.108.0/24,high,5,5,111.11.108.196|111.11.108.143|111.11.108.244|111.11.108.75|111.11.108.139
111.11.111.0/24,high,5,5,111.11.111.215|111.11.111.38|111.11.111.201|111.11.111.142|111.11.111.93
111.11.112.0/24,high,5,5,111.11.112.81|111.11.112.240|111.11.112.225|111.11.112.216|111.11.112.245
111.11.113.0/24,high,5,5,111.11.113.161|111.11.113.145|111.11.113.254|111.11.113.103|111.11.113.98
111.11.114.0/24,high,5,5,111.11.114.59|111.11.114.152|111.11.114.6|111.11.114.189|111.11.114.213
111.11.115.0/24,high,5,5,111.11.115.243|111.11.115.46|111.11.115.42|111.11.115.23|111.11.115.172
111.11.116.0/24,high,5,5,111.11.116.219|111.11.116.185|111.11.116.131|111.11.116.38|111.11.116.121
111.11.117.0/24,high,5,5,111.11.117.180|111.11.117.149|111.11.117.39|111.11.117.248|111.11.117.102
111.11.118.0/24,high,5,5,111.11.118.119|111.11.118.143|111.11.118.225|111.11.118.74|111.11.118.24
111.11.119.0/24,high,5,5,111.11.119.247|111.11.119.17|111.11.119.97|111.11.119.66|111.11.119.176
111.11.120.0/24,high,5,5,111.11.120.4|111.11.120.169|111.11.120.245|111.11.120.164|111.11.120.66
111.11.121.0/24,high,5,5,111.11.121.176|111.11.121.44|111.11.121.245|111.11.121.88|111.11.121.12
111.11.122.0/24,high,5,5,111.11.122.234|111.11.122.229|111.11.122.19|111.11.122.68|111.11.122.41
111.11.123.0/24,high,5,5,111.11.123.46|111.11.123.229|111.11.123.56|111.11.123.143|111.11.123.241
