cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.150|111.11.100.7|111.11.100.97|111.11.100.173|111.11.100.121
111.11.101.0/24,high,5,5,111.11.101.121|111.11.101.76|111.11.101.56|111.11.101.3|111.11.101.188
111.11.103.0/24,high,5,5,111.11.103.232|111.11.103.61|111.11.103.52|111.11.103.65|111.11.103.114
111.11.105.0/24,high,5,5,111.11.105.103|111.11.105.72|111.11.105.138|111.11.105.61|111.11.105.241
111.11.107.0/24,high,5,5,111.11.107.208|111.11.107.21|111.11.107.191|111.11.107.136|111.11.107.230
111.11.109.0/24,high,5,5,111.11.109.212|111.11.109.41|111.11.109.63|111.11.109.74|111.11.109.213
111.11.110.0/24,high,5,5,111.11.110.206|111.11.110.51|111.11.110.14|111.11.110.138|111.11.110.136
111.11.111.0/24,high,5,5,111.11.111.24|111.11.111.109|111.11.111.168|111.11.111.32|111.11.111.65
111.11.112.0/24,high,5,5,111.11.112.2|111.11.112.186|111.11.112.26|111.11.112.212|111.11.112.25
111.11.114.0/24,high,5,5,111.11.114.226|111.11.114.199|111.11.114.4|111.11.114.217|111.11.114.37
111.11.115.0/24,high,5,5,111.11.115.59|111.11.115.71|111.11.115.10|111.11.115.86|111.11.115.16
111.11.117.0/24,high,5,5,111.11.117.16|111.11.117.80|111.11.117.234|111.11.117.162|111.11.117.105
111.11.118.0/24,high,5,5,111.11.118.175|111.11.118.25|111.11.118.98|111.11.118.103|111.11.118.105
111.11.119.0/24,high,5,5,111.11.119.64|111.11.119.92|111.11.119.79|111.11.119.48|111.11.119.35
111.11.120.0/24,high,5,5,111.11.120.169|111.11.120.19|111.11.120.172|111.11.120.100|111.11.120.99
111.11.124.0/24,high,5,5,111.11.124.148|111.11.124.161|111.11.124.20|111.11.124.199|111.11.124.222
111.11.125.0/24,high,5,5,111.11.125.237|111.11.125.175|111.11.125.82|111.11.125.157|111.11.125.150
111.11.29.0/24,high,5,5,111.11.29.14|111.11.29.86|111.11.29.206|111.11.29.191|111.11.29.77
111.11.36.0/24,high,5,5,111.11.36.91|111.11.36.129|111.11.36.69|111.11.36.87|111.11.36.5
111.11.45.0/24,high,5,5,111.11.45.7|111.11.45.78|111.11.45.135|111.11.45.93|111.11.45.240
111.11.50.0/24,high,5,5,111.11.50.14|111.11.50.65|111.11.50.126|111.11.50.200|111.11.50.95
111.11.51.0/24,high,5,5,111.11.51.186|111.11.51.150|111.11.51.37|111.11.51.236|111.11.51.18
111.11.52.0/24,high,5,5,111.11.52.50|111.11.52.202|111.11.52.246|111.11.52.136|111.11.52.228
111.11.55.0/24,high,5,5,111.11.55.111|111.11.55.135|111.11.55.143|111.11.55.143|111.11.55.53
111.11.59.0/24,high,5,5,111.11.59.240|111.11.59.11|111.11.59.107|111.11.59.252|111.11.59.103
111.11.63.0/24,high,5,5,111.11.63.12|111.11.63.55|111.11.63.226|111.11.63.218|111.11.63.179
111.11.66.0/24,high,5,5,111.11.66.145|111.11.66.76|111.11.66.119|111.11.66.215|111.11.66.94
111.11.69.0/24,high,5,5,111.11.69.166|111.11.69.54|111.11.69.17|111.11.69.14|111.11.69.109
111.11.78.0/24,high,5,5,111.11.78.135|111.11.78.13|111.11.78.254|111.11.78.235|111.11.78.28
111.11.82.0/24,high,5,5,111.11.82.162|111.11.82.179|111.11.82.95|111.11.82.27|111.11.82.236
111.11.87.0/24,high,5,5,111.11.87.35|111.11.87.109|111.11.87.148|111.11.87.52|111.11.87.199
111.11.89.0/24,high,5,5,111.11.89.46|111.11.89.155|111.11.89.152|111.11.89.123|111.11.89.17
111.11.9.0/24,high,5,5,111.11.9.110|111.11.9.211|111.11.9.59|111.11.9.195|111.11.9.232
111.11.90.0/24,high,5,5,111.11.90.72|111.11.90.15|111.11.90.76|111.11.90.153|111.11.90.184
111.11.93.0/24,high,5,5,111.11.93.82|111.11.93.136|111.11.93.45|111.11.93.44|111.11.93.149
111.11.94.0/24,high,5,5,111.11.94.109|111.11.94.110|111.11.94.242|111.11.94.196|111.11.94.219
111.11.96.0/24,high,5,5,111.11.96.92|111.11.96.129|111.11.96.45|111.11.96.149|111.11.96.69
111.11.97.0/24,high,5,5,111.11.97.110|111.11.97.218|111.11.97.148|111.11.97.95|111.11.97.75
111.11.98.0/24,high,5,5,111.11.98.30|111.11.98.16|111.11.98.93|111.11.98.160|111.11.98.171
111.30.245.0/24,high,5,5,111.30.245.143|111.30.245.149|111.30.245.112|111.30.245.125|111.30.245.166
111.31.150.0/24,high,5,5,111.31.150.218|111.31.150.245|111.31.150.33|111.31.150.203|111.31.150.185
111.31.160.0/24,high,5,5,111.31.160.253|111.31.160.57|111.31.160.128|111.31.160.25|111.31.160.241
111.31.161.0/24,high,5,5,111.31.161.137|111.31.161.19|111.31.161.148|111.31.161.180|111.31.161.87
111.32.96.0/24,high,5,5,111.32.96.239|111.32.96.226|111.32.96.218|111.32.96.1|111.32.96.244
111.32.98.0/24,high,5,5,111.32.98.209|111.32.98.118|111.32.98.158|111.32.98.207|111.32.98.49
111.32.99.0/24,high,5,5,111.32.99.105|111.32.99.58|111.32.99.223|111.32.99.176|111.32.99.248
111.33.232.0/24,high,5,5,111.33.232.228|111.33.232.161|111.33.232.209|111.33.232.64|111.33.232.245
111.33.233.0/24,high,5,5,111.33.233.48|111.33.233.120|111.33.233.240|111.33.233.203|111.33.233.131
111.55.26.0/24,high,5,5,111.55.26.77|111.55.26.119|111.55.26.184|111.55.26.63|111.55.26.52
111.55.27.0/24,high,5,5,111.55.27.64|111.55.27.182|111.55.27.251|111.55.27.207|111.55.27.103
111.61.102.0/24,high,5,5,111.61.102.59|111.61.102.129|111.61.102.124|111.61.102.239|111.61.102.203
111.61.107.0/24,high,5,5,111.61.107.112|111.61.107.51|111.61.107.138|111.61.107.173|111.61.107.54
111.61.108.0/24,high,5,5,111.61.108.90|111.61.108.155|111.61.108.240|111.61.108.58|111.61.108.41
111.61.115.0/24,high,5,5,111.61.115.101|111.61.115.226|111.61.115.22|111.61.115.80|111.61.115.65
111.61.120.0/24,high,5,5,111.61.120.25|111.61.120.70|111.61.120.20|111.61.120.61|111.61.120.84
111.61.121.0/24,high,5,5,111.61.121.212|111.61.121.35|111.61.121.30|111.61.121.112|111.61.121.196
111.61.122.0/24,high,5,5,111.61.122.101|111.61.122.125|111.61.122.201|111.61.122.208|111.61.122.71
111.61.123.0/24,high,5,5,111.61.123.236|111.61.123.127|111.61.123.229|111.61.123.115|111.61.123.153
111.61.124.0/24,high,5,5,111.61.124.166|111.61.124.53|111.61.124.161|111.61.124.13|111.61.124.25
111.61.125.0/24,high,5,5,111.61.125.138|111.61.125.86|111.61.125.234|111.61.125.66|111.61.125.21
111.61.126.0/24,high,5,5,111.61.126.8|111.61.126.242|111.61.126.214|111.61.126.126|111.61.126.61
111.61.127.0/24,high,5,5,111.61.127.206|111.61.127.67|111.61.127.189|111.61.127.97|111.61.127.79
111.61.128.0/24,high,5,5,111.61.128.189|111.61.128.100|111.61.128.174|111.61.128.248|111.61.128.245
111.61.129.0/24,high,5,5,111.61.129.54|111.61.129.203|111.61.129.172|111.61.129.230|111.61.129.202
111.61.130.0/24,high,5,5,111.61.130.200|111.61.130.3|111.61.130.172|111.61.130.129|111.61.130.142
111.61.131.0/24,high,5,5,111.61.131.183|111.61.131.183|111.61.131.240|111.61.131.172|111.61.131.18
111.61.132.0/24,high,5,5,111.61.132.34|111.61.132.17|111.61.132.159|111.61.132.191|111.61.132.196
111.61.135.0/24,high,5,5,111.61.135.201|111.61.135.252|111.61.135.173|111.61.135.130|111.61.135.132
111.61.136.0/24,high,5,5,111.61.136.148|111.61.136.9|111.61.136.147|111.61.136.210|111.61.136.106
111.61.137.0/24,high,5,5,111.61.137.116|111.61.137.140|111.61.137.87|111.61.137.47|111.61.137.77
111.61.138.0/24,high,5,5,111.61.138.175|111.61.138.224|111.61.138.119|111.61.138.166|111.61.138.173
111.61.139.0/24,high,5,5,111.61.139.221|111.61.139.62|111.61.139.137|111.61.139.46|111.61.139.154
111.61.140.0/24,high,5,5,111.61.140.12|111.61.140.105|111.61.140.43|111.61.140.155|111.61.140.2
