cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.150|111.11.100.209|111.11.100.94|111.11.100.211|111.11.100.197
111.11.102.0/24,high,5,5,111.11.102.85|111.11.102.101|111.11.102.128|111.11.102.156|111.11.102.155
111.11.104.0/24,high,5,5,111.11.104.249|111.11.104.245|111.11.104.73|111.11.104.231|111.11.104.45
111.11.107.0/24,high,5,5,111.11.107.242|111.11.107.114|111.11.107.49|111.11.107.35|111.11.107.55
111.11.108.0/24,high,5,5,111.11.108.238|111.11.108.59|111.11.108.42|111.11.108.38|111.11.108.221
111.11.11.0/24,high,5,5,111.11.11.235|111.11.11.217|111.11.11.129|111.11.11.136|111.11.11.229
111.11.114.0/24,high,5,5,111.11.114.1|111.11.114.170|111.11.114.170|111.11.114.88|111.11.114.5
111.11.118.0/24,high,5,5,111.11.118.135|111.11.118.18|111.11.118.14|111.11.118.155|111.11.118.39
111.11.120.0/24,high,5,5,111.11.120.172|111.11.120.174|111.11.120.176|111.11.120.251|111.11.120.166
111.11.124.0/24,high,5,5,111.11.124.121|111.11.124.42|111.11.124.94|111.11.124.78|111.11.124.16
111.11.125.0/24,high,5,5,111.11.125.150|111.11.125.32|111.11.125.152|111.11.125.46|111.11.125.214
111.11.126.0/24,high,5,5,111.11.126.235|111.11.126.121|111.11.126.158|111.11.126.166|111.11.126.84
111.11.26.0/24,high,5,5,111.11.26.149|111.11.26.31|111.11.26.107|111.11.26.47|111.11.26.64
111.11.27.0/24,high,5,5,111.11.27.82|111.11.27.182|111.11.27.94|111.11.27.183|111.11.27.191
111.11.30.0/24,high,5,5,111.11.30.89|111.11.30.17|111.11.30.10|111.11.30.222|111.11.30.206
111.11.34.0/24,high,5,5,111.11.34.31|111.11.34.16|111.11.34.112|111.11.34.62|111.11.34.75
111.11.38.0/24,high,5,5,111.11.38.181|111.11.38.109|111.11.38.50|111.11.38.150|111.11.38.170
111.11.47.0/24,high,5,5,111.11.47.112|111.11.47.245|111.11.47.10|111.11.47.225|111.11.47.39
111.11.54.0/24,high,5,5,111.11.54.188|111.11.54.32|111.11.54.210|111.11.54.62|111.11.54.68
111.11.60.0/24,high,5,5,111.11.60.103|111.11.60.174|111.11.60.118|111.11.60.185|111.11.60.194
111.11.76.0/24,high,5,5,111.11.76.188|111.11.76.46|111.11.76.203|111.11.76.69|111.11.76.24
111.11.81.0/24,high,5,5,111.11.81.110|111.11.81.65|111.11.81.80|111.11.81.62|111.11.81.12
111.11.82.0/24,high,5,5,111.11.82.250|111.11.82.238|111.11.82.84|111.11.82.234|111.11.82.154
111.11.84.0/24,high,5,5,111.11.84.146|111.11.84.245|111.11.84.215|111.11.84.27|111.11.84.60
111.11.86.0/24,high,5,5,111.11.86.225|111.11.86.81|111.11.86.31|111.11.86.228|111.11.86.1
111.11.88.0/24,high,5,5,111.11.88.82|111.11.88.59|111.11.88.193|111.11.88.235|111.11.88.235
111.11.89.0/24,high,5,5,111.11.89.17|111.11.89.121|111.11.89.189|111.11.89.236|111.11.89.80
111.11.9.0/24,high,5,5,111.11.9.39|111.11.9.170|111.11.9.36|111.11.9.106|111.11.9.189
111.11.94.0/24,high,5,5,111.11.94.194|111.11.94.111|111.11.94.136|111.11.94.180|111.11.94.184
111.11.97.0/24,high,5,5,111.11.97.1|111.11.97.133|111.11.97.116|111.11.97.130|111.11.97.235
111.11.99.0/24,high,5,5,111.11.99.1|111.11.99.19|111.11.99.14|111.11.99.81|111.11.99.75
111.30.244.0/24,high,5,5,111.30.244.165|111.30.244.97|111.30.244.137|111.30.244.235|111.30.244.131
111.30.245.0/24,high,5,5,111.30.245.26|111.30.245.130|111.30.245.6|111.30.245.27|111.30.245.84
111.31.148.0/24,high,5,5,111.31.148.56|111.31.148.183|111.31.148.145|111.31.148.31|111.31.148.217
111.31.158.0/24,high,5,5,111.31.158.234|111.31.158.203|111.31.158.244|111.31.158.187|111.31.158.223
111.32.96.0/24,high,5,5,111.32.96.159|111.32.96.251|111.32.96.36|111.32.96.61|111.32.96.168
111.32.98.0/24,high,5,5,111.32.98.248|111.32.98.224|111.32.98.4|111.32.98.87|111.32.98.218
111.32.99.0/24,high,5,5,111.32.99.29|111.32.99.114|111.32.99.45|111.32.99.235|111.32.99.119
111.33.232.0/24,high,5,5,111.33.232.50|111.33.232.141|111.33.232.127|111.33.232.195|111.33.232.217
111.33.233.0/24,high,5,5,111.33.233.17|111.33.233.23|111.33.233.22|111.33.233.161|111.33.233.45
111.55.24.0/24,high,5,5,111.55.24.250|111.55.24.74|111.55.24.178|111.55.24.70|111.55.24.221
111.61.117.0/24,high,5,5,111.61.117.169|111.61.117.56|111.61.117.163|111.61.117.177|111.61.117.149
111.61.122.0/24,high,5,5,111.61.122.76|111.61.122.175|111.61.122.154|111.61.122.233|111.61.122.199
111.61.126.0/24,high,5,5,111.61.126.245|111.61.126.73|111.61.126.62|111.61.126.21|111.61.126.166
111.61.127.0/24,high,5,5,111.61.127.148|111.61.127.124|111.61.127.178|111.61.127.108|111.61.127.119
111.61.129.0/24,high,5,5,111.61.129.163|111.61.129.88|111.61.129.48|111.61.129.117|111.61.129.34
111.61.131.0/24,high,5,5,111.61.131.80|111.61.131.9|111.61.131.251|111.61.131.65|111.61.131.21
111.61.132.0/24,high,5,5,111.61.132.16|111.61.132.139|111.61.132.202|111.61.132.127|111.61.132.77
111.61.134.0/24,high,5,5,111.61.134.154|111.61.134.57|111.61.134.251|111.61.134.161|111.61.134.217
111.61.135.0/24,high,5,5,111.61.135.251|111.61.135.199|111.61.135.117|111.61.135.137|111.61.135.2
111.61.136.0/24,high,5,5,111.61.136.17|111.61.136.70|111.61.136.112|111.61.136.160|111.61.136.78
111.61.137.0/24,high,5,5,111.61.137.7|111.61.137.67|111.61.137.80|111.61.137.55|111.61.137.124
111.61.139.0/24,high,5,5,111.61.139.210|111.61.139.143|111.61.139.80|111.61.139.54|111.61.139.137
111.61.141.0/24,high,5,5,111.61.141.45|111.61.141.206|111.61.141.131|111.61.141.189|111.61.141.73
111.61.142.0/24,high,5,5,111.61.142.62|111.61.142.1|111.61.142.190|111.61.142.200|111.61.142.64
111.61.143.0/24,high,5,5,111.61.143.191|111.61.143.209|111.61.143.59|111.61.143.84|111.61.143.34
111.61.144.0/24,high,5,5,111.61.144.71|111.61.144.67|111.61.144.212|111.61.144.41|111.61.144.104
111.61.145.0/24,high,5,5,111.61.145.236|111.61.145.129|111.61.145.47|111.61.145.121|111.61.145.14
111.61.146.0/24,high,5,5,111.61.146.226|111.61.146.97|111.61.146.182|111.61.146.49|111.61.146.59
111.61.147.0/24,high,5,5,111.61.147.212|111.61.147.136|111.61.147.96|111.61.147.16|111.61.147.140
111.61.148.0/24,high,5,5,111.61.148.147|111.61.148.173|111.61.148.145|111.61.148.235|111.61.148.143
111.61.149.0/24,high,5,5,111.61.149.127|111.61.149.142|111.61.149.131|111.61.149.142|111.61.149.239
111.61.150.0/24,high,5,5,111.61.150.87|111.61.150.241|111.61.150.179|111.61.150.102|111.61.150.223
111.61.151.0/24,high,5,5,111.61.151.17|111.61.151.4|111.61.151.238|111.61.151.11|111.61.151.133
111.61.153.0/24,high,5,5,111.61.153.45|111.61.153.238|111.61.153.29|111.61.153.233|111.61.153.102
111.61.154.0/24,high,5,5,111.61.154.109|111.61.154.194|111.61.154.233|111.61.154.171|111.61.154.60
111.61.155.0/24,high,5,5,111.61.155.113|111.61.155.158|111.61.155.124|111.61.155.1|111.61.155.213
111.61.156.0/24,high,5,5,111.61.156.173|111.61.156.170|111.61.156.101|111.61.156.129|111.61.156.110
111.61.157.0/24,high,5,5,111.61.157.12|111.61.157.249|111.61.157.130|111.61.157.229|111.61.157.154
111.61.158.0/24,high,5,5,111.61.158.187|111.61.158.211|111.61.158.191|111.61.158.75|111.61.158.237
111.61.159.0/24,high,5,5,111.61.159.102|111.61.159.121|111.61.159.52|111.61.159.63|111.61.159.222
111.61.160.0/24,high,5,5,111.61.160.137|111.61.160.145|111.61.160.160|111.61.160.112|111.61.160.241
111.61.161.0/24,high,5,5,111.61.161.110|111.61.161.22|111.61.161.69|111.61.161.18|111.61.161.128
111.61.162.0/24,high,5,5,111.61.162.13|111.61.162.89|111.61.162.40|111.61.162.231|111.61.162.206
111.61.163.0/24,high,5,5,111.61.163.211|111.61.163.88|111.61.163.19|111.61.163.113|111.61.163.243
111.61.166.0/24,high,5,5,111.61.166.176|111.61.166.148|111.61.166.147|111.61.166.219|111.61.166.49
111.61.167.0/24,high,5,5,111.61.167.18|111.61.167.240|111.61.167.178|111.61.167.44|111.61.167.25
111.61.168.0/24,high,5,5,111.61.168.175|111.61.168.177|111.61.168.100|111.61.168.180|111.61.168.178
111.61.169.0/24,high,5,5,111.61.169.191|111.61.169.105|111.61.169.161|111.61.169.197|111.61.169.220
111.61.170.0/24,high,5,5,111.61.170.205|111.61.170.99|111.61.170.7|111.61.170.248|111.61.170.182
111.61.171.0/24,high,5,5,111.61.171.122|111.61.171.222|111.61.171.176|111.61.171.11|111.61.171.148
111.61.173.0/24,high,5,5,111.61.173.167|111.61.173.189|111.61.173.131|111.61.173.211|111.61.173.205
111.61.174.0/24,high,5,5,111.61.174.178|111.61.174.56|111.61.174.39|111.61.174.193|111.61.174.184
111.61.175.0/24,high,5,5,111.61.175.147|111.61.175.196|111.61.175.6|111.61.175.80|111.61.175.64
111.61.176.0/24,high,5,5,111.61.176.176|111.61.176.101|111.61.176.181|111.61.176.23|111.61.176.201
111.61.177.0/24,high,5,5,111.61.177.49|111.61.177.233|111.61.177.6|111.61.177.148|111.61.177.41
111.61.178.0/24,high,5,5,111.61.178.16|111.61.178.225|111.61.178.91|111.61.178.236|111.61.178.55
111.61.179.0/24,high,5,5,111.61.179.202|111.61.179.140|111.61.179.87|111.61.179.34|111.61.179.128
111.61.181.0/24,high,5,5,111.61.181.89|111.61.181.48|111.61.181.3|111.61.181.145|111.61.181.14
111.61.182.0/24,high,5,5,111.61.182.60|111.61.182.176|111.61.182.21|111.61.182.45|111.61.182.155
111.61.184.0/24,high,5,5,111.61.184.16|111.61.184.226|111.61.184.242|111.61.184.204|111.61.184.88
111.61.185.0/24,high,5,5,111.61.185.4|111.61.185.137|111.61.185.242|111.61.185.96|111.61.185.165
111.61.187.0/24,high,5,5,111.61.187.135|111.61.187.185|111.61.187.110|111.61.187.63|111.61.187.167
111.61.188.0/24,high,5,5,111.61.188.68|111.61.188.249|111.61.188.98|111.61.188.116|111.61.188.241
111.61.190.0/24,high,5,5,111.61.190.16|111.61.190.196|111.61.190.178|111.61.190.23|111.61.190.182
111.61.191.0/24,high,5,5,111.61.191.56|111.61.191.129|111.61.191.162|111.61.191.101|111.61.191.109
111.61.192.0/24,high,5,5,111.61.192.49|111.61.192.114|111.61.192.48|111.61.192.199|111.61.192.150
111.61.193.0/24,high,5,5,111.61.193.33|111.61.193.191|111.61.193.76|111.61.193.73|111.61.193.179
111.61.194.0/24,high,5,5,111.61.194.29|111.61.194.129|111.61.194.228|111.61.194.209|111.61.194.19
111.61.20.0/24,high,5,5,111.61.20.195|111.61.20.2|111.61.20.5|111.61.20.100|111.61.20.42
111.61.200.0/24,high,5,5,111.61.200.143|111.61.200.147|111.61.200.76|111.61.200.32|111.61.200.53
111.61.201.0/24,high,5,5,111.61.201.6|111.61.201.241|111.61.201.18|111.61.201.172|111.61.201.85
111.61.202.0/24,high,5,5,111.61.202.80|111.61.202.43|111.61.202.201|111.61.202.148|111.61.202.179
111.61.203.0/24,high,5,5,111.61.203.246|111.61.203.51|111.61.203.42|111.61.203.241|111.61.203.119
111.61.204.0/24,high,5,5,111.61.204.71|111.61.204.71|111.61.204.72|111.61.204.146|111.61.204.215
111.61.205.0/24,high,5,5,111.61.205.133|111.61.205.168|111.61.205.30|111.61.205.129|111.61.205.54
111.61.206.0/24,high,5,5,111.61.206.30|111.61.206.149|111.61.206.10|111.61.206.44|111.61.206.49
111.61.207.0/24,high,5,5,111.61.207.105|111.61.207.173|111.61.207.242|111.61.207.66|111.61.207.213
111.61.210.0/24,high,5,5,111.61.210.5|111.61.210.24|111.61.210.42|111.61.210.4|111.61.210.150
111.61.211.0/24,high,5,5,111.61.211.171|111.61.211.206|111.61.211.232|111.61.211.217|111.61.211.107
111.61.213.0/24,high,5,5,111.61.213.215|111.61.213.78|111.61.213.74|111.61.213.142|111.61.213.248
