cidr,status,hits,samples,sampled_ips
111.11.102.0/24,high,5,5,111.11.102.223|111.11.102.252|111.11.102.38|111.11.102.113|111.11.102.132
111.11.104.0/24,high,5,5,111.11.104.178|111.11.104.136|111.11.104.115|111.11.104.56|111.11.104.242
111.11.105.0/24,high,5,5,111.11.105.168|111.11.105.159|111.11.105.200|111.11.105.110|111.11.105.222
111.11.108.0/24,high,5,5,111.11.108.174|111.11.108.248|111.11.108.25|111.11.108.165|111.11.108.128
111.11.110.0/24,high,5,5,111.11.110.78|111.11.110.54|111.11.110.191|111.11.110.38|111.11.110.88
111.11.111.0/24,high,5,5,111.11.111.113|111.11.111.188|111.11.111.225|111.11.111.212|111.11.111.58
111.11.112.0/24,high,5,5,111.11.112.110|111.11.112.167|111.11.112.33|111.11.112.21|111.11.112.102
111.11.114.0/24,high,5,5,111.11.114.14|111.11.114.66|111.11.114.73|111.11.114.76|111.11.114.165
111.11.116.0/24,high,5,5,111.11.116.61|111.11.116.149|111.11.116.82|111.11.116.130|111.11.116.8
111.11.117.0/24,high,5,5,111.11.117.172|111.11.117.223|111.11.117.135|111.11.117.158|111.11.117.17
111.11.118.0/24,high,5,5,111.11.118.164|111.11.118.134|111.11.118.183|111.11.118.144|111.11.118.176
111.11.119.0/24,high,5,5,111.11.119.102|111.11.119.71|111.11.119.88|111.11.119.29|111.11.119.10
111.11.120.0/24,high,5,5,111.11.120.250|111.11.120.24|111.11.120.123|111.11.120.30|111.11.120.81
111.11.124.0/24,high,5,5,111.11.124.146|111.11.124.89|111.11.124.203|111.11.124.191|111.11.124.14
111.11.125.0/24,high,5,5,111.11.125.137|111.11.125.237|111.11.125.56|111.11.125.89|111.11.125.246
111.11.126.0/24,high,5,5,111.11.126.201|111.11.126.238|111.11.126.173|111.11.126.116|111.11.126.225
111.11.37.0/24,high,5,5,111.11.37.206|111.11.37.165|111.11.37.47|111.11.37.252|111.11.37.84
111.11.44.0/24,high,5,5,111.11.44.81|111.11.44.162|111.11.44.137|111.11.44.98|111.11.44.110
111.11.45.0/24,high,5,5,111.11.45.239|111.11.45.199|111.11.45.250|111.11.45.219|111.11.45.173
111.11.46.0/24,high,5,5,111.11.46.250|111.11.46.78|111.11.46.213|111.11.46.32|111.11.46.24
111.11.47.0/24,high,5,5,111.11.47.247|111.11.47.26|111.11.47.46|111.11.47.252|111.11.47.217
111.11.48.0/24,high,5,5,111.11.48.159|111.11.48.177|111.11.48.81|111.11.48.86|111.11.48.129
111.11.56.0/24,high,5,5,111.11.56.6|111.11.56.222|111.11.56.133|111.11.56.73|111.11.56.238
111.11.60.0/24,high,5,5,111.11.60.188|111.11.60.195|111.11.60.16|111.11.60.244|111.11.60.198
111.11.63.0/24,high,5,5,111.11.63.8|111.11.63.238|111.11.63.236|111.11.63.127|111.11.63.165
111.11.71.0/24,high,5,5,111.11.71.101|111.11.71.175|111.11.71.162|111.11.71.76|111.11.71.84
111.11.72.0/24,high,5,5,111.11.72.64|111.11.72.171|111.11.72.13|111.11.72.217|111.11.72.9
111.11.73.0/24,high,5,5,111.11.73.143|111.11.73.174|111.11.73.104|111.11.73.66|111.11.73.143
111.11.80.0/24,high,5,5,111.11.80.42|111.11.80.223|111.11.80.17|111.11.80.209|111.11.80.36
111.11.85.0/24,high,5,5,111.11.85.54|111.11.85.179|111.11.85.238|111.11.85.104|111.11.85.12
111.11.86.0/24,high,5,5,111.11.86.199|111.11.86.135|111.11.86.130|111.11.86.220|111.11.86.105
111.11.87.0/24,high,5,5,111.11.87.209|111.11.87.135|111.11.87.221|111.11.87.21|111.11.87.80
111.11.92.0/24,high,5,5,111.11.92.134|111.11.92.254|111.11.92.5|111.11.92.193|111.11.92.37
111.11.93.0/24,high,5,5,111.11.93.77|111.11.93.82|111.11.93.4|111.11.93.44|111.11.93.1
111.11.94.0/24,high,5,5,111.11.94.198|111.11.94.226|111.11.94.235|111.11.94.43|111.11.94.152
111.30.245.0/24,high,5,5,111.30.245.33|111.30.245.115|111.30.245.169|111.30.245.164|111.30.245.103
111.31.150.0/24,high,5,5,111.31.150.152|111.31.150.159|111.31.150.240|111.31.150.113|111.31.150.65
111.31.155.0/24,high,5,5,111.31.155.166|111.31.155.247|111.31.155.24|111.31.155.117|111.31.155.150
111.31.161.0/24,high,5,5,111.31.161.231|111.31.161.172|111.31.161.85|111.31.161.188|111.31.161.69
111.32.50.0/24,high,5,5,111.32.50.194|111.32.50.200|111.32.50.6|111.32.50.136|111.32.50.25
111.32.98.0/24,high,5,5,111.32.98.218|111.32.98.149|111.32.98.227|111.32.98.97|111.32.98.172
111.32.99.0/24,high,5,5,111.32.99.58|111.32.99.134|111.32.99.203|111.32.99.170|111.32.99.116
111.61.101.0/24,high,5,5,111.61.101.89|111.61.101.194|111.61.101.222|111.61.101.112|111.61.101.133
111.61.108.0/24,high,5,5,111.61.108.171|111.61.108.109|111.61.108.246|111.61.108.83|111.61.108.78
111.61.11.0/24,high,5,5,111.61.11.231|111.61.11.102|111.61.11.239|111.61.11.209|111.61.11.95
111.61.122.0/24,high,5,5,111.61.122.153|111.61.122.185|111.61.122.102|111.61.122.161|111.61.122.185
