cidr,status,hits,samples,sampled_ips
111.11.0.0/24,high,5,5,111.11.0.64|111.11.0.68|111.11.0.122|111.11.0.220|111.11.0.4
111.11.101.0/24,high,5,5,111.11.101.111|111.11.101.50|111.11.101.6|111.11.101.205|111.11.101.84
111.11.102.0/24,high,5,5,111.11.102.89|111.11.102.211|111.11.102.127|111.11.102.122|111.11.102.67
111.11.103.0/24,high,5,5,111.11.103.79|111.11.103.187|111.11.103.133|111.11.103.242|111.11.103.229
111.11.104.0/24,high,5,5,111.11.104.217|111.11.104.21|111.11.104.228|111.11.104.175|111.11.104.113
111.11.105.0/24,high,5,5,111.11.105.36|111.11.105.82|111.11.105.17|111.11.105.192|111.11.105.71
111.11.107.0/24,high,5,5,111.11.107.231|111.11.107.4|111.11.107.251|111.11.107.42|111.11.107.111
111.11.108.0/24,high,5,5,111.11.108.34|111.11.108.239|111.11.108.254|111.11.108.157|111.11.108.226
111.11.110.0/24,high,5,5,111.11.110.137|111.11.110.246|111.11.110.169|111.11.110.91|111.11.110.158
111.11.112.0/24,high,5,5,111.11.112.116|111.11.112.7|111.11.112.235|111.11.112.140|111.11.112.175
111.11.113.0/24,high,5,5,111.11.113.178|111.11.113.246|111.11.113.109|111.11.113.93|111.11.113.191
111.11.114.0/24,high,5,5,111.11.114.69|111.11.114.206|111.11.114.126|111.11.114.91|111.11.114.136
111.11.115.0/24,high,5,5,111.11.115.237|111.11.115.44|111.11.115.33|111.11.115.111|111.11.115.250
111.11.116.0/24,high,5,5,111.11.116.81|111.11.116.13|111.11.116.205|111.11.116.22|111.11.116.67
111.11.117.0/24,high,5,5,111.11.117.210|111.11.117.24|111.11.117.74|111.11.117.78|111.11.117.5
111.11.118.0/24,high,5,5,111.11.118.40|111.11.118.235|111.11.118.7|111.11.118.70|111.11.118.138
111.11.120.0/24,high,5,5,111.11.120.187|111.11.120.96|111.11.120.223|111.11.120.187|111.11.120.237
111.11.121.0/24,high,5,5,111.11.121.222|111.11.121.200|111.11.121.135|111.11.121.138|111.11.121.194
111.11.122.0/24,high,5,5,111.11.122.36|111.11.122.103|111.11.122.199|111.11.122.149|111.11.122.230
111.11.123.0/24,high,5,5,111.11.123.181|111.11.123.156|111.11.123.165|111.11.123.120|111.11.123.58
111.11.124.0/24,high,5,5,111.11.124.34|111.11.124.2|111.11.124.161|111.11.124.174|111.11.124.200
111.11.125.0/24,high,5,5,111.11.125.58|111.11.125.97|111.11.125.139|111.11.125.42|111.11.125.240
111.11.126.0/24,high,5,5,111.11.126.250|111.11.126.1|111.11.126.84|111.11.126.98|111.11.126.2
111.11.27.0/24,high,5,5,111.11.27.45|111.11.27.183|111.11.27.61|111.11.27.4|111.11.27.187
111.11.57.0/24,high,5,5,111.11.57.44|111.11.57.23|111.11.57.45|111.11.57.223|111.11.57.10
111.11.63.0/24,high,5,5,111.11.63.155|111.11.63.128|111.11.63.184|111.11.63.3|111.11.63.100
111.11.64.0/24,high,5,5,111.11.64.141|111.11.64.107|111.11.64.214|111.11.64.229|111.11.64.208
111.11.65.0/24,high,5,5,111.11.65.142|111.11.65.46|111.11.65.32|111.11.65.184|111.11.65.19
111.11.66.0/24,high,5,5,111.11.66.233|111.11.66.222|111.11.66.108|111.11.66.206|111.11.66.122
111.11.78.0/24,high,5,5,111.11.78.199|111.11.78.215|111.11.78.34|111.11.78.71|111.11.78.238
111.11.79.0/24,high,5,5,111.11.79.223|111.11.79.165|111.11.79.117|111.11.79.107|111.11.79.200
111.11.81.0/24,high,5,5,111.11.81.176|111.11.81.122|111.11.81.43|111.11.81.78|111.11.81.155
111.11.83.0/24,high,5,5,111.11.83.21|111.11.83.199|111.11.83.96|111.11.83.98|111.11.83.72
111.11.84.0/24,high,5,5,111.11.84.214|111.11.84.221|111.11.84.117|111.11.84.23|111.11.84.220
111.11.89.0/24,high,5,5,111.11.89.54|111.11.89.160|111.11.89.207|111.11.89.172|111.11.89.79
111.11.91.0/24,high,5,5,111.11.91.3|111.11.91.159|111.11.91.220|111.11.91.83|111.11.91.67
111.11.94.0/24,high,5,5,111.11.94.12|111.11.94.63|111.11.94.146|111.11.94.204|111.11.94.189
111.11.95.0/24,high,5,5,111.11.95.221|111.11.95.212|111.11.95.122|111.11.95.37|111.11.95.211
111.11.96.0/24,high,5,5,111.11.96.54|111.11.96.159|111.11.96.113|111.11.96.215|111.11.96.38
111.11.97.0/24,high,5,5,111.11.97.197|111.11.97.177|111.11.97.193|111.11.97.190|111.11.97.224
111.11.98.0/24,high,5,5,111.11.98.39|111.11.98.144|111.11.98.23|111.11.98.29|111.11.98.40
111.11.99.0/24,high,5,5,111.11.99.183|111.11.99.60|111.11.99.182|111.11.99.77|111.11.99.112
111.30.244.0/24,high,5,5,111.30.244.208|111.30.244.98|111.30.244.209|111.30.244.35|111.30.244.77
111.30.245.0/24,high,5,5,111.30.245.71|111.30.245.31|111.30.245.166|111.30.245.66|111.30.245.193
111.31.142.0/24,high,5,5,111.31.142.159|111.31.142.254|111.31.142.62|111.31.142.65|111.31.142.254
111.31.161.0/24,high,5,5,111.31.161.53|111.31.161.105|111.31.161.161|111.31.161.200|111.31.161.159
111.31.163.0/24,high,5,5,111.31.163.78|111.31.163.227|111.31.163.110|111.31.163.54|111.31.163.91
111.32.97.0/24,high,5,5,111.32.97.225|111.32.97.27|111.32.97.39|111.32.97.149|111.32.97.130
111.32.99.0/24,high,5,5,111.32.99.205|111.32.99.243|111.32.99.148|111.32.99.23|111.32.99.232
111.33.232.0/24,high,5,5,111.33.232.60|111.33.232.176|111.33.232.178|111.33.232.102|111.33.232.200
111.33.233.0/24,high,5,5,111.33.233.166|111.33.233.23|111.33.233.215|111.33.233.172|111.33.233.102
111.61.106.0/24,high,5,5,111.61.106.85|111.61.106.192|111.61.106.7|111.61.106.92|111.61.106.107
111.61.113.0/24,high,5,5,111.61.113.28|111.61.113.216|111.61.113.177|111.61.113.71|111.61.113.108
111.61.118.0/24,high,5,5,111.61.118.53|111.61.118.41|111.61.118.13|111.61.118.56|111.61.118.32
111.61.121.0/24,high,5,5,111.61.121.232|111.61.121.113|111.61.121.191|111.61.121.116|111.61.121.108
111.61.123.0/24,high,5,5,111.61.123.197|111.61.123.42|111.61.123.131|111.61.123.21|111.61.123.193
111.61.124.0/24,high,5,5,111.61.124.223|111.61.124.85|111.61.124.4|111.61.124.187|111.61.124.68
111.61.125.0/24,high,5,5,111.61.125.121|111.61.125.140|111.61.125.70|111.61.125.65|111.61.125.91
111.61.126.0/24,high,5,5,111.61.126.250|111.61.126.121|111.61.126.106|111.61.126.119|111.61.126.133
111.61.127.0/24,high,5,5,111.61.127.131|111.61.127.9|111.61.127.157|111.61.127.38|111.61.127.222
111.61.128.0/24,high,5,5,111.61.128.61|111.61.128.209|111.61.128.112|111.61.128.167|111.61.128.173
111.61.129.0/24,high,5,5,111.61.129.214|111.61.129.212|111.61.129.13|111.61.129.184|111.61.129.202
111.61.130.0/24,high,5,5,111.61.130.177|111.61.130.217|111.61.130.99|111.61.130.253|111.61.130.98
111.61.131.0/24,high,5,5,111.61.131.172|111.61.131.37|111.61.131.14|111.61.131.106|111.61.131.141
111.61.132.0/24,high,5,5,111.61.132.175|111.61.132.205|111.61.132.67|111.61.132.14|111.61.132.102
111.61.133.0/24,high,5,5,111.61.133.69|111.61.133.23|111.61.133.160|111.61.133.170|111.61.133.92
111.61.134.0/24,high,5,5,111.61.134.78|111.61.134.229|111.61.134.129|111.61.134.174|111.61.134.90
111.61.135.0/24,high,5,5,111.61.135.27|111.61.135.223|111.61.135.225|111.61.135.148|111.61.135.208
111.61.136.0/24,high,5,5,111.61.136.218|111.61.136.182|111.61.136.171|111.61.136.232|111.61.136.71
111.61.137.0/24,high,5,5,111.61.137.101|111.61.137.62|111.61.137.48|111.61.137.114|111.61.137.42
111.61.138.0/24,high,5,5,111.61.138.121|111.61.138.122|111.61.138.238|111.61.138.233|111.61.138.57
