cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.180|111.11.100.182|111.11.100.49|111.11.100.64|111.11.100.114
111.11.101.0/24,high,5,5,111.11.101.246|111.11.101.156|111.11.101.209|111.11.101.10|111.11.101.22
111.11.103.0/24,high,5,5,111.11.103.196|111.11.103.235|111.11.103.148|111.11.103.83|111.11.103.247
111.11.104.0/24,high,5,5,111.11.104.230|111.11.104.222|111.11.104.241|111.11.104.161|111.11.104.107
111.11.105.0/24,high,5,5,111.11.105.226|111.11.105.60|111.11.105.113|111.11.105.161|111.11.105.158
111.11.107.0/24,high,5,5,111.11.107.75|111.11.107.26|111.11.107.47|111.11.107.18|111.11.107.215
111.11.108.0/24,high,5,5,111.11.108.149|111.11.108.162|111.11.108.180|111.11.108.22|111.11.108.37
111.11.111.0/24,high,5,5,111.11.111.22|111.11.111.38|111.11.111.222|111.11.111.14|111.11.111.174
111.11.112.0/24,high,5,5,111.11.112.35|111.11.112.219|111.11.112.61|111.11.112.157|111.11.112.134
111.11.113.0/24,high,5,5,111.11.113.158|111.11.113.33|111.11.113.238|111.11.113.202|111.11.113.221
111.11.116.0/24,high,5,5,111.11.116.67|111.11.116.146|111.11.116.251|111.11.116.235|111.11.116.82
111.11.117.0/24,high,5,5,111.11.117.230|111.11.117.146|111.11.117.200|111.11.117.66|111.11.117.88
111.11.118.0/24,high,5,5,111.11.118.249|111.11.118.241|111.11.118.189|111.11.118.174|111.11.118.73
111.11.119.0/24,high,5,5,111.11.119.2|111.11.119.123|111.11.119.93|111.11.119.136|111.11.119.154
111.11.120.0/24,high,5,5,111.11.120.38|111.11.120.175|111.11.120.29|111.11.120.14|111.11.120.67
111.11.122.0/24,high,5,5,111.11.122.101|111.11.122.249|111.11.122.221|111.11.122.91|111.11.122.35
111.11.123.0/24,high,5,5,111.11.123.159|111.11.123.141|111.11.123.38|111.11.123.100|111.11.123.76
111.11.124.0/24,high,5,5,111.11.124.71|111.11.124.181|111.11.124.77|111.11.124.212|111.11.124.152
111.11.126.0/24,high,5,5,111.11.126.155|111.11.126.69|111.11.126.166|111.11.126.203|111.11.126.138
111.11.127.0/24,high,5,5,111.11.127.95|111.11.127.120|111.11.127.91|111.11.127.83|111.11.127.229
111.11.23.0/24,high,5,5,111.11.23.145|111.11.23.98|111.11.23.111|111.11.23.117|111.11.23.10
111.11.25.0/24,high,5,5,111.11.25.113|111.11.25.31|111.11.25.39|111.11.25.23|111.11.25.208
111.11.49.0/24,high,5,5,111.11.49.133|111.11.49.65|111.11.49.240|111.11.49.5|111.11.49.3
111.11.50.0/24,high,5,5,111.11.50.145|111.11.50.101|111.11.50.105|111.11.50.83|111.11.50.243
111.11.53.0/24,high,5,5,111.11.53.148|111.11.53.62|111.11.53.188|111.11.53.47|111.11.53.122
111.11.54.0/24,high,5,5,111.11.54.201|111.11.54.230|111.11.54.80|111.11.54.131|111.11.54.61
111.11.55.0/24,high,5,5,111.11.55.16|111.11.55.137|111.11.55.246|111.11.55.86|111.11.55.60
111.11.67.0/24,high,5,5,111.11.67.198|111.11.67.180|111.11.67.223|111.11.67.168|111.11.67.33
111.11.71.0/24,high,5,5,111.11.71.66|111.11.71.201|111.11.71.37|111.11.71.128|111.11.71.162
111.11.77.0/24,high,5,5,111.11.77.43|111.11.77.251|111.11.77.80|111.11.77.206|111.11.77.109
111.11.79.0/24,high,5,5,111.11.79.176|111.11.79.73|111.11.79.188|111.11.79.51|111.11.79.115
111.11.83.0/24,high,5,5,111.11.83.103|111.11.83.241|111.11.83.164|111.11.83.250|111.11.83.179
111.11.84.0/24,high,5,5,111.11.84.38|111.11.84.66|111.11.84.127|111.11.84.177|111.11.84.13
111.11.85.0/24,high,5,5,111.11.85.217|111.11.85.233|111.11.85.56|111.11.85.209|111.11.85.109
111.11.87.0/24,high,5,5,111.11.87.238|111.11.87.63|111.11.87.75|111.11.87.124|111.11.87.36
111.11.92.0/24,high,5,5,111.11.92.253|111.11.92.90|111.11.92.198|111.11.92.94|111.11.92.138
111.11.94.0/24,high,5,5,111.11.94.250|111.11.94.18|111.11.94.141|111.11.94.78|111.11.94.194
111.11.96.0/24,high,5,5,111.11.96.38|111.11.96.147|111.11.96.121|111.11.96.252|111.11.96.215
111.11.98.0/24,high,5,5,111.11.98.132|111.11.98.116|111.11.98.249|111.11.98.85|111.11.98.221
111.11.99.0/24,high,5,5,111.11.99.95|111.11.99.150|111.11.99.144|111.11.99.55|111.11.99.198
111.30.244.0/24,high,5,5,111.30.244.219|111.30.244.249|111.30.244.174|111.30.244.1|111.30.244.200
111.30.245.0/24,high,5,5,111.30.245.68|111.30.245.63|111.30.245.215|111.30.245.109|111.30.245.42
111.31.150.0/24,high,5,5,111.31.150.112|111.31.150.188|111.31.150.194|111.31.150.237|111.31.150.252
111.31.152.0/24,high,5,5,111.31.152.245|111.31.152.12|111.31.152.8|111.31.152.34|111.31.152.136
111.31.158.0/24,high,5,5,111.31.158.26|111.31.158.102|111.31.158.171|111.31.158.2|111.31.158.216
111.32.96.0/24,high,5,5,111.32.96.196|111.32.96.70|111.32.96.247|111.32.96.40|111.32.96.147
111.33.232.0/24,high,5,5,111.33.232.160|111.33.232.50|111.33.232.148|111.33.232.135|111.33.232.72
111.33.233.0/24,high,5,5,111.33.233.192|111.33.233.204|111.33.233.195|111.33.233.48|111.33.233.70
111.61.100.0/24,high,5,5,111.61.100.68|111.61.100.67|111.61.100.233|111.61.100.209|111.61.100.177
111.61.103.0/24,high,5,5,111.61.103.103|111.61.103.59|111.61.103.188|111.61.103.248|111.61.103.24
