cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.133|111.11.100.111|111.11.100.158|111.11.100.6|111.11.100.41
111.11.103.0/24,high,5,5,111.11.103.246|111.11.103.11|111.11.103.88|111.11.103.190|111.11.103.32
111.11.104.0/24,high,5,5,111.11.104.95|111.11.104.35|111.11.104.176|111.11.104.158|111.11.104.46
111.11.105.0/24,high,5,5,111.11.105.181|111.11.105.249|111.11.105.2|111.11.105.247|111.11.105.121
111.11.107.0/24,high,5,5,111.11.107.92|111.11.107.36|111.11.107.141|111.11.107.225|111.11.107.192
111.11.108.0/24,high,5,5,111.11.108.34|111.11.108.163|111.11.108.211|111.11.108.52|111.11.108.23
111.11.111.0/24,high,5,5,111.11.111.195|111.11.111.88|111.11.111.111|111.11.111.175|111.11.111.220
111.11.113.0/24,high,5,5,111.11.113.26|111.11.113.231|111.11.113.61|111.11.113.220|111.11.113.189
111.11.114.0/24,high,5,5,111.11.114.241|111.11.114.143|111.11.114.191|111.11.114.208|111.11.114.152
111.11.116.0/24,high,5,5,111.11.116.82|111.11.116.16|111.11.116.122|111.11.116.113|111.11.116.229
111.11.117.0/24,high,5,5,111.11.117.153|111.11.117.58|111.11.117.119|111.11.117.47|111.11.117.134
111.11.119.0/24,high,5,5,111.11.119.165|111.11.119.220|111.11.119.124|111.11.119.191|111.11.119.53
111.11.120.0/24,high,5,5,111.11.120.201|111.11.120.27|111.11.120.12|111.11.120.236|111.11.120.123
111.11.121.0/24,high,5,5,111.11.121.248|111.11.121.150|111.11.121.51|111.11.121.242|111.11.121.138
111.11.122.0/24,high,5,5,111.11.122.233|111.11.122.121|111.11.122.212|111.11.122.141|111.11.122.221
111.11.123.0/24,high,5,5,111.11.123.108|111.11.123.4|111.11.123.116|111.11.123.78|111.11.123.60
111.11.124.0/24,high,5,5,111.11.124.242|111.11.124.9|111.11.124.69|111.11.124.203|111.11.124.19
111.11.126.0/24,high,5,5,111.11.126.245|111.11.126.82|111.11.126.31|111.11.126.188|111.11.126.54
111.11.19.0/24,high,5,5,111.11.19.18|111.11.19.161|111.11.19.126|111.11.19.201|111.11.19.252
111.11.21.0/24,high,5,5,111.11.21.146|111.11.21.149|111.11.21.200|111.11.21.134|111.11.21.69
111.11.23.0/24,high,5,5,111.11.23.204|111.11.23.61|111.11.23.249|111.11.23.228|111.11.23.229
111.11.31.0/24,high,5,5,111.11.31.142|111.11.31.245|111.11.31.222|111.11.31.206|111.11.31.104
111.11.40.0/24,high,5,5,111.11.40.198|111.11.40.114|111.11.40.20|111.11.40.50|111.11.40.11
111.11.43.0/24,high,5,5,111.11.43.44|111.11.43.81|111.11.43.235|111.11.43.253|111.11.43.143
111.11.49.0/24,high,5,5,111.11.49.210|111.11.49.202|111.11.49.242|111.11.49.211|111.11.49.79
111.11.60.0/24,high,5,5,111.11.60.27|111.11.60.28|111.11.60.248|111.11.60.122|111.11.60.86
111.11.64.0/24,high,5,5,111.11.64.153|111.11.64.3|111.11.64.176|111.11.64.41|111.11.64.185
111.11.78.0/24,high,5,5,111.11.78.99|111.11.78.227|111.11.78.21|111.11.78.26|111.11.78.31
111.11.80.0/24,high,5,5,111.11.80.48|111.11.80.122|111.11.80.57|111.11.80.25|111.11.80.142
111.11.94.0/24,high,5,5,111.11.94.21|111.11.94.244|111.11.94.27|111.11.94.129|111.11.94.124
111.11.95.0/24,high,5,5,111.11.95.2|111.11.95.114|111.11.95.42|111.11.95.131|111.11.95.215
111.11.96.0/24,high,5,5,111.11.96.108|111.11.96.11|111.11.96.76|111.11.96.170|111.11.96.225
111.11.97.0/24,high,5,5,111.11.97.170|111.11.97.121|111.11.97.91|111.11.97.199|111.11.97.29
111.11.98.0/24,high,5,5,111.11.98.52|111.11.98.143|111.11.98.19|111.11.98.44|111.11.98.22
111.30.244.0/24,high,5,5,111.30.244.183|111.30.244.141|111.30.244.205|111.30.244.190|111.30.244.57
111.32.96.0/24,high,5,5,111.32.96.229|111.32.96.80|111.32.96.57|111.32.96.16|111.32.96.15
111.32.99.0/24,high,5,5,111.32.99.22|111.32.99.163|111.32.99.178|111.32.99.238|111.32.99.109
111.33.232.0/24,high,5,5,111.33.232.111|111.33.232.184|111.33.232.225|111.33.232.29|111.33.232.217
111.33.233.0/24,high,5,5,111.33.233.197|111.33.233.163|111.33.233.190|111.33.233.206|111.33.233.153
111.61.101.0/24,high,5,5,111.61.101.4|111.61.101.18|111.61.101.204|111.61.101.248|111.61.101.221
111.61.103.0/24,high,5,5,111.61.103.245|111.61.103.48|111.61.103.160|111.61.103.17|111.61.103.122
111.61.107.0/24,high,5,5,111.61.107.29|111.61.107.10|111.61.107.53|111.61.107.197|111.61.107.199
111.61.108.0/24,high,5,5,111.61.108.99|111.61.108.111|111.61.108.172|111.61.108.182|111.61.108.203
111.61.111.0/24,high,5,5,111.61.111.51|111.61.111.203|111.61.111.163|111.61.111.218|111.61.111.43
111.61.121.0/24,high,5,5,111.61.121.218|111.61.121.251|111.61.121.121|111.61.121.239|111.61.121.217
111.61.122.0/24,high,5,5,111.61.122.126|111.61.122.111|111.61.122.24|111.61.122.232|111.61.122.192
111.61.124.0/24,high,5,5,111.61.124.57|111.61.124.190|111.61.124.40|111.61.124.77|111.61.124.90
111.61.125.0/24,high,5,5,111.61.125.75|111.61.125.36|111.61.125.192|111.61.125.69|111.61.125.19
111.61.127.0/24,high,5,5,111.61.127.219|111.61.127.185|111.61.127.185|111.61.127.210|111.61.127.195
111.61.128.0/24,high,5,5,111.61.128.156|111.61.128.175|111.61.128.188|111.61.128.37|111.61.128.174
