cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.149|111.11.100.221|111.11.100.240|111.11.100.108|111.11.100.236
111.11.101.0/24,high,5,5,111.11.101.250|111.11.101.46|111.11.101.42|111.11.101.242|111.11.101.47
111.11.102.0/24,high,5,5,111.11.102.81|111.11.102.224|111.11.102.16|111.11.102.137|111.11.102.103
111.11.103.0/24,high,5,5,111.11.103.245|111.11.103.36|111.11.103.78|111.11.103.5|111.11.103.56
111.11.104.0/24,high,5,5,111.11.104.55|111.11.104.220|111.11.104.242|111.11.104.219|111.11.104.107
111.11.105.0/24,high,5,5,111.11.105.250|111.11.105.5|111.11.105.29|111.11.105.215|111.11.105.233
111.11.106.0/24,high,5,5,111.11.106.181|111.11.106.190|111.11.106.65|111.11.106.74|111.11.106.61
111.11.107.0/24,high,5,5,111.11.107.19|111.11.107.251|111.11.107.64|111.11.107.138|111.11.107.10
111.11.109.0/24,high,5,5,111.11.109.252|111.11.109.131|111.11.109.98|111.11.109.110|111.11.109.71
111.11.110.0/24,high,5,5,111.11.110.105|111.11.110.67|111.11.110.188|111.11.110.59|111.11.110.132
111.11.112.0/24,high,5,5,111.11.112.18|111.11.112.171|111.11.112.132|111.11.112.137|111.11.112.165
111.11.113.0/24,high,5,5,111.11.113.192|111.11.113.190|111.11.113.99|111.11.113.45|111.11.113.123
111.11.115.0/24,high,5,5,111.11.115.65|111.11.115.1|111.11.115.92|111.11.115.1|111.11.115.40
111.11.117.0/24,high,5,5,111.11.117.183|111.11.117.106|111.11.117.63|111.11.117.1|111.11.117.56
111.11.118.0/24,high,5,5,111.11.118.174|111.11.118.134|111.11.118.161|111.11.118.17|111.11.118.135
111.11.119.0/24,high,5,5,111.11.119.79|111.11.119.215|111.11.119.71|111.11.119.111|111.11.119.237
111.11.121.0/24,high,5,5,111.11.121.215|111.11.121.55|111.11.121.96|111.11.121.183|111.11.121.77
111.11.122.0/24,high,5,5,111.11.122.1|111.11.122.28|111.11.122.30|111.11.122.73|111.11.122.2
111.11.123.0/24,high,5,5,111.11.123.246|111.11.123.217|111.11.123.199|111.11.123.220|111.11.123.189
111.11.124.0/24,high,5,5,111.11.124.15|111.11.124.169|111.11.124.216|111.11.124.120|111.11.124.148
111.11.125.0/24,high,5,5,111.11.125.179|111.11.125.115|111.11.125.235|111.11.125.240|111.11.125.115
111.11.126.0/24,high,5,5,111.11.126.127|111.11.126.165|111.11.126.181|111.11.126.170|111.11.126.245
111.11.127.0/24,high,5,5,111.11.127.178|111.11.127.253|111.11.127.61|111.11.127.6|111.11.127.26
111.11.13.0/24,high,5,5,111.11.13.131|111.11.13.184|111.11.13.86|111.11.13.171|111.11.13.203
111.11.14.0/24,high,5,5,111.11.14.162|111.11.14.61|111.11.14.114|111.11.14.58|111.11.14.160
